CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.099,3.596857269736686,2026-03-24,2026-03-25
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.816,3.779139531710785,2026-03-24,2026-03-25
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.126,3.930372541430049,2026-03-24,2026-03-25
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.001,3.850278929375417,2026-03-24,2026-03-25
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.968,3.831447791788811,2026-03-24,2026-03-25
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.524,3.906370901273792,2026-03-24,2026-03-25
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,71.84,3.92006604733548,2026-03-24,2026-03-25
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.533,3.930095459420446,2026-03-24,2026-03-25
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.676,3.985074896528129,2026-03-24,2026-03-25
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.389,4.024604613727067,2026-03-24,2026-03-25
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.362,3.99113622646774,2026-03-24,2026-03-25
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.743,3.960026084293844,2026-03-24,2026-03-25
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.615,3.822181907603284,2026-03-24,2026-03-25
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.52,4.064630509913236,2026-03-24,2026-03-25
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.947,4.028263117336994,2026-03-24,2026-03-25
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,66.695,4.015909874714341,2026-03-24,2026-03-25
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.384,3.894987781945369,2026-03-24,2026-03-25
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.561,4.091219822044545,2026-03-24,2026-03-25
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.376,3.975060251958684,2026-03-24,2026-03-25
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.543,4.159433058466311,2026-03-24,2026-03-25
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.166,4.172215889682152,2026-03-24,2026-03-25
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.122,4.185826000316828,2026-03-24,2026-03-25
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.498,4.306346106202197,2026-03-24,2026-03-25
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.384,4.108025186080377,2026-03-24,2026-03-25
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.515,4.321668522604361,2026-03-24,2026-03-25
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.175,4.203817451803982,2026-03-24,2026-03-25
68323Z8M4,520000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.078,4.456886608790978,2026-03-24,2026-03-25
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.087,3.604548842927402,2026-03-24,2026-03-25
