CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.17,5.445763514309654,2023-10-17,2023-10-19
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.095,4.838528406474119,2023-10-17,2023-10-19
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.65,4.683917874959143,2023-10-17,2023-10-19
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.955,5.532001842799206,2023-10-17,2023-10-19
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.135,4.704238978533848,2023-10-17,2023-10-19
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.609,5.388482812030615,2023-10-17,2023-10-19
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.756,4.706179143423794,2023-10-17,2023-10-19
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.545,5.203902368093249,2023-10-17,2023-10-19
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.522,4.690476729175108,2023-10-17,2023-10-19
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.437,4.607302958708814,2023-10-17,2023-10-19
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.144,4.744324204252637,2023-10-17,2023-10-19
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.515,4.710649319158167,2023-10-17,2023-10-19
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.123,5.302776657707975,2023-10-17,2023-10-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.851,4.640731643372797,2023-10-17,2023-10-19
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.634,4.624336554713038,2023-10-17,2023-10-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.44,4.60059252262397,2023-10-17,2023-10-19
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.793,4.595541579373474,2023-10-17,2023-10-19
30390ZFR3,44000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.469,5.803571803885843,2023-10-17,2023-10-19
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.398,4.572810928815052,2023-10-17,2023-10-19
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.229,4.508296323882233,2023-10-17,2023-10-19
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.791,5.616638877700275,2023-10-17,2023-10-19
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.11,4.176957352502386,2023-10-17,2023-10-19
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.093,4.547028604939785,2023-10-17,2023-10-19
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.368,5.438055241528783,2023-10-17,2023-10-19
07814ZFN8,40000,BELL CANADA,2027-11-15 00:00:00,80.367,5.438369015531652,2023-10-17,2023-10-19
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.466,4.437868700557424,2023-10-17,2023-10-19
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.092,4.42314381592217,2023-10-17,2023-10-19
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.819,4.40819673574957,2023-10-17,2023-10-19
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,81.594,4.451519022993278,2023-10-17,2023-10-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.459,4.44185073976926,2023-10-17,2023-10-19
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.229,4.639541170723538,2023-10-17,2023-10-19
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.849,4.623509427915584,2023-10-17,2023-10-19
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.934,5.661799847826021,2023-10-17,2023-10-19
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.177,4.498624520382011,2023-10-17,2023-10-19
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,76.933,4.510561314635186,2023-10-17,2023-10-19
077906HZ1,48000,BELL CANADA,2029-12-01 00:00:00,70.529,5.78956238375099,2023-10-17,2023-10-19
39192ZGJ1,40000,GREATER TORONTO AIRPORTS,2030-02-02 00:00:00,71.79,5.340782587959669,2023-10-17,2023-10-19
68323ZZC6,34000,"ONTARIO, PROVINCE OF",2030-07-13 00:00:00,73.633,4.597498187131288,2023-10-17,2023-10-19
66980ZLG0,54000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.598,4.595607771248567,2023-10-17,2023-10-19
68327ZAE5,34000,"ONTARIO, PROVINCE OF",2031-09-08 00:00:00,69.508,4.665109599273354,2023-10-17,2023-10-19
