CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.19,3.145625389324813,2025-07-07,2025-07-08
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.714,3.196820434579184,2025-07-07,2025-07-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.09,3.165125416817061,2025-07-07,2025-07-08
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.941,3.611808634221303,2025-07-07,2025-07-08
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.649,3.192218646784672,2025-07-07,2025-07-08
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.605,3.337578212039904,2025-07-07,2025-07-08
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.056,3.435712190033513,2025-07-07,2025-07-08
68323ZSD2,449000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.079,3.378761523209661,2025-07-07,2025-07-08
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.47,3.441730752541883,2025-07-07,2025-07-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.806,3.42066226419262,2025-07-07,2025-07-08
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.682,3.441307423583906,2025-07-07,2025-07-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.275,3.593049934766102,2025-07-07,2025-07-08
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.543,3.581177671138924,2025-07-07,2025-07-08
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.343,3.568000229614476,2025-07-07,2025-07-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.343,3.595120399732243,2025-07-07,2025-07-08
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.641,3.763897091792368,2025-07-07,2025-07-08
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.381,3.72953343748188,2025-07-07,2025-07-08
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.738,3.975822878375235,2025-07-07,2025-07-08
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.908,4.55797111091667,2025-07-07,2025-07-08
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.879,3.759733163197687,2025-07-07,2025-07-08
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.536,3.772437649903715,2025-07-07,2025-07-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.547,3.755691161168118,2025-07-07,2025-07-08
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.75800000000001,3.951303633262748,2025-07-07,2025-07-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.106,3.784955524271094,2025-07-07,2025-07-08
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.44,3.958860516886897,2025-07-07,2025-07-08
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.089,3.98711903721245,2025-07-07,2025-07-08
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.734,4.228925880307433,2025-07-07,2025-07-08
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.823,4.17512052726936,2025-07-07,2025-07-08
68323Z8M4,582000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.449,4.340066198381054,2025-07-07,2025-07-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.244,3.434529644931716,2025-07-07,2025-07-08
