CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.076,4.052572649277275,2024-02-14,2024-02-16
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.786,4.07834967301044,2024-02-14,2024-02-16
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.807,4.067354337684881,2024-02-14,2024-02-16
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.27,4.029723248166084,2024-02-14,2024-02-16
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.977,4.632879245052068,2024-02-14,2024-02-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.519,4.028841865353971,2024-02-14,2024-02-16
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.349,4.007664306910197,2024-02-14,2024-02-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.233,3.956930309009987,2024-02-14,2024-02-16
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.652,4.003798558788896,2024-02-14,2024-02-16
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.686,3.940482029404402,2024-02-14,2024-02-16
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.492,4.015679616527557,2024-02-14,2024-02-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.324,4.084334246868737,2024-02-14,2024-02-16
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.541,4.756552767810263,2024-02-14,2024-02-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.948,3.94594180363721,2024-02-14,2024-02-16
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.403,3.930683154173087,2024-02-14,2024-02-16
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.639,3.910944655575799,2024-02-14,2024-02-16
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.474,3.957683951822233,2024-02-14,2024-02-16
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.099,3.954607960801582,2024-02-14,2024-02-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.426,3.886793646891018,2024-02-14,2024-02-16
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.585,3.932337191724589,2024-02-14,2024-02-16
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.977,3.828738024976985,2024-02-14,2024-02-16
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.675,3.756006227961795,2024-02-14,2024-02-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.098,3.809307614165158,2024-02-14,2024-02-16
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.587,3.865339335169349,2024-02-14,2024-02-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.283,3.916893122006559,2024-02-14,2024-02-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.509,3.844074209332993,2024-02-14,2024-02-16
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.567,3.8235904491835,2024-02-14,2024-02-16
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.569,3.994910551355124,2024-02-14,2024-02-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.947,3.8823129996298,2024-02-14,2024-02-16
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.293,4.066391689717186,2024-02-14,2024-02-16
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.003,3.985097364034518,2024-02-14,2024-02-16
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.72,4.036468392641712,2024-02-14,2024-02-16
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.583,4.073842612876488,2024-02-14,2024-02-16
68323ZSD2,45000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.979,4.123521345664605,2024-02-14,2024-02-16
