CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.806,4.213073415433843,2023-08-08,2023-08-10
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.449,4.265064908995075,2023-08-08,2023-08-10
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.831,4.100398212103151,2023-08-08,2023-08-10
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.888,4.233915636911156,2023-08-08,2023-08-10
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.847,4.639444671744064,2023-08-08,2023-08-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.423,4.124424478561695,2023-08-08,2023-08-10
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.16,4.146305964741392,2023-08-08,2023-08-10
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.136,4.14424088925851,2023-08-08,2023-08-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.073,4.083167651470632,2023-08-08,2023-08-10
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.501,4.076353709582836,2023-08-08,2023-08-10
68323ZM63,31000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,87.074,4.223745834240233,2023-08-08,2023-08-10
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.626,5.41009726514452,2023-08-08,2023-08-10
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.238,4.027564677756068,2023-08-08,2023-08-10
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.115,3.964463052930967,2023-08-08,2023-08-10
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.317,3.592774985600711,2023-08-08,2023-08-10
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.435,3.930471808229408,2023-08-08,2023-08-10
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.681,3.896577535123491,2023-08-08,2023-08-10
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.568,3.824938801236355,2023-08-08,2023-08-10
53946ZNZ7,26000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.686,4.829266622823791,2023-08-08,2023-08-10
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.311,3.816754093600627,2023-08-08,2023-08-10
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.563,3.936561853448906,2023-08-08,2023-08-10
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.911,3.994938806123915,2023-08-08,2023-08-10
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.441,3.863967913579458,2023-08-08,2023-08-10
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,74.583,3.989443213071198,2023-08-08,2023-08-10
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.414,3.955876764465227,2023-08-08,2023-08-10
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,72.798,4.107327581197984,2023-08-08,2023-08-10
