CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.589,4.168112515533995,2026-05-13,2026-05-14
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.037,4.106285409783172,2026-05-13,2026-05-14
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.172,4.259737981256917,2026-05-13,2026-05-14
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.99,4.07108863706207,2026-05-13,2026-05-14
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.226,4.284752968897054,2026-05-13,2026-05-14
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.809,4.284834300659179,2026-05-13,2026-05-14
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.113,4.285055233981749,2026-05-13,2026-05-14
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.919,4.148387215551352,2026-05-13,2026-05-14
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.88,4.392260445783869,2026-05-13,2026-05-14
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.342,3.606902189032146,2026-05-13,2026-05-14
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.543,4.423412110877756,2026-05-13,2026-05-14
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.852,4.569312829193395,2026-05-13,2026-05-14
