CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.614,4.426029695598066,2023-11-09,2023-11-13
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.299,4.462030081592339,2023-11-09,2023-11-13
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.952,5.180192296631603,2023-11-09,2023-11-13
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.145,4.399623057385238,2023-11-09,2023-11-13
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.661,4.294632049723024,2023-11-09,2023-11-13
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.798,5.256877085202882,2023-11-09,2023-11-13
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.347,4.228213303778405,2023-11-09,2023-11-13
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.489,5.103237362653212,2023-11-09,2023-11-13
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.025,4.218203315621993,2023-11-09,2023-11-13
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.978,4.651375995504514,2023-11-09,2023-11-13
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.799,4.211459685156171,2023-11-09,2023-11-13
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.464,4.255884781701269,2023-11-09,2023-11-13
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.75,4.120469351657707,2023-11-09,2023-11-13
077906HS7,61000,BELL CANADA,2026-06-01 00:00:00,88.624,4.799263181087232,2023-11-09,2023-11-13
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.861,4.238023943133529,2023-11-09,2023-11-13
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.13,4.991628599184139,2023-11-09,2023-11-13
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.295,4.155784481372793,2023-11-09,2023-11-13
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.07,4.152982057177113,2023-11-09,2023-11-13
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.928,4.116515338346582,2023-11-09,2023-11-13
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.368,4.145809353486118,2023-11-09,2023-11-13
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.338,4.112008918878551,2023-11-09,2023-11-13
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.987,4.087343664021015,2023-11-09,2023-11-13
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.812,4.035981288524315,2023-11-09,2023-11-13
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.398,5.146926320905543,2023-11-09,2023-11-13
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.679,3.742169285071917,2023-11-09,2023-11-13
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.83,4.080653887738528,2023-11-09,2023-11-13
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.301,3.967822947105004,2023-11-09,2023-11-13
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.538,5.402599333985059,2023-11-09,2023-11-13
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.875,3.978248980858812,2023-11-09,2023-11-13
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.367,5.226356073905736,2023-11-09,2023-11-13
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.604,3.970229628874389,2023-11-09,2023-11-13
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.553,5.251749797212169,2023-11-09,2023-11-13
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.486,4.007170286778372,2023-11-09,2023-11-13
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.865,4.004704969768724,2023-11-09,2023-11-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.335,4.041691076235354,2023-11-09,2023-11-13
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.515,4.145013487164118,2023-11-09,2023-11-13
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.772,4.223622061614707,2023-11-09,2023-11-13
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.207,4.09342113615998,2023-11-09,2023-11-13
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.131,4.207755289696324,2023-11-09,2023-11-13
46152ZCT6,929000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.733,5.476474882784554,2023-11-09,2023-11-13
