CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.38,3.728933900909226,2024-03-04,2024-03-06
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.192,3.802594900006362,2024-03-04,2024-03-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.018,3.874413488969708,2024-03-04,2024-03-06
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.19,4.574403673189398,2024-03-04,2024-03-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.685,3.730965065249592,2024-03-04,2024-03-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.11,3.736161324121001,2024-03-04,2024-03-06
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.37,3.720012706474307,2024-03-04,2024-03-06
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.259,3.748885588825113,2024-03-04,2024-03-06
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.899,3.746062298347086,2024-03-04,2024-03-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.279,3.673539555686345,2024-03-04,2024-03-06
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.377,3.746876050280346,2024-03-04,2024-03-06
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.891,3.619039176858596,2024-03-04,2024-03-06
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.557,3.572149923038781,2024-03-04,2024-03-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.969,3.631845690574398,2024-03-04,2024-03-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.433,3.696521214869009,2024-03-04,2024-03-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.084,3.759681373599122,2024-03-04,2024-03-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.406,3.664132354850791,2024-03-04,2024-03-06
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.464,3.643925124838665,2024-03-04,2024-03-06
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.475,3.815086333579831,2024-03-04,2024-03-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.843,3.713866062637416,2024-03-04,2024-03-06
46152ZCT6,45000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.109,4.412895784107329,2024-03-04,2024-03-06
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.933,3.840357463323762,2024-03-04,2024-03-06
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.156,4.001031970618651,2024-03-04,2024-03-06
