CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.177,2.953217017281373,2024-11-14,2024-11-15
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.457,3.272455332239232,2024-11-14,2024-11-15
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.158,3.363174156081605,2024-11-14,2024-11-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.484,3.01719397594411,2024-11-14,2024-11-15
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.485,2.94565989947424,2024-11-14,2024-11-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.143,2.956539140793923,2024-11-14,2024-11-15
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.219,3.595275440853118,2024-11-14,2024-11-15
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.928,3.05065151234043,2024-11-14,2024-11-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.36,2.99096400720269,2024-11-14,2024-11-15
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.383,2.979875579767199,2024-11-14,2024-11-15
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.559,3.786474232782799,2024-11-14,2024-11-15
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.723,2.980934239134925,2024-11-14,2024-11-15
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.221,3.320111422433403,2024-11-14,2024-11-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.003,3.095569326556769,2024-11-14,2024-11-15
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.518,3.161807527879423,2024-11-14,2024-11-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.818,3.330221070770589,2024-11-14,2024-11-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.488,3.130017432180976,2024-11-14,2024-11-15
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.841,3.129427804138496,2024-11-14,2024-11-15
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.028,3.836534047844165,2024-11-14,2024-11-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.041,3.190363033684607,2024-11-14,2024-11-15
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.326,3.347678907751517,2024-11-14,2024-11-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.326,3.171189165273258,2024-11-14,2024-11-15
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.448,4.227096081622239,2024-11-14,2024-11-15
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.003,3.3530751214633,2024-11-14,2024-11-15
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.518,3.497255941338695,2024-11-14,2024-11-15
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.037,4.467454757196032,2024-11-14,2024-11-15
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.874,3.463783901711537,2024-11-14,2024-11-15
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.947,4.039906914441671,2024-11-14,2024-11-15
07814ZFW8,68000,BELL CANADA,2031-11-15 00:00:00,73.191,4.508606685023375,2024-11-14,2024-11-15
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.257,3.509809907946071,2024-11-14,2024-11-15
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.148,4.540069784268974,2024-11-14,2024-11-15
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.931,3.630824211391603,2024-11-14,2024-11-15
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.5,3.692062194179524,2024-11-14,2024-11-15
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.429,3.683932149577274,2024-11-14,2024-11-15
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.619,3.778841197287885,2024-11-14,2024-11-15
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.387,3.632519007690682,2024-11-14,2024-11-15
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.884,3.846028622445941,2024-11-14,2024-11-15
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.942,3.806659139757151,2024-11-14,2024-11-15
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,63.081,4.403001531486028,2024-11-14,2024-11-15
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.93,3.867015272187535,2024-11-14,2024-11-15
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.96,3.8636809343775,2024-11-14,2024-11-15
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.244,3.910500932225247,2024-11-14,2024-11-15
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.996,4.007289773449907,2024-11-14,2024-11-15
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.018,3.918100709271366,2024-11-14,2024-11-15
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.19,4.058106788942384,2024-11-14,2024-11-15
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.099,3.973104547332529,2024-11-14,2024-11-15
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.183,4.115296002822921,2024-11-14,2024-11-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.256,3.203953672585147,2024-11-14,2024-11-15
