CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.213,4.326510754829505,2023-07-28,2023-08-01
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.887,4.466811253051883,2023-07-28,2023-08-01
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.092,4.909047431989633,2023-07-28,2023-08-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.723,4.357421689877405,2023-07-28,2023-08-01
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.512,4.356613042345847,2023-07-28,2023-08-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.352,4.316153129808953,2023-07-28,2023-08-01
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.753,4.308916371296778,2023-07-28,2023-08-01
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.888,5.274976564757017,2023-07-28,2023-08-01
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.547,4.234076422142019,2023-07-28,2023-08-01
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.415,4.168946867535261,2023-07-28,2023-08-01
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.567,3.798707811620394,2023-07-28,2023-08-01
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.663,4.133785630533637,2023-07-28,2023-08-01
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.88,4.097948451285971,2023-07-28,2023-08-01
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.813,4.009246633702146,2023-07-28,2023-08-01
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.518,5.132911048719269,2023-07-28,2023-08-01
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.441,4.299836242147537,2023-07-28,2023-08-01
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.759,4.102528836421371,2023-07-28,2023-08-01
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.047,4.172324577605036,2023-07-28,2023-08-01
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.493,4.050637679662694,2023-07-28,2023-08-01
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.449,4.118680743405756,2023-07-28,2023-08-01
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.859,5.509030245227065,2023-07-28,2023-08-01
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.552,5.282355572484176,2023-07-28,2023-08-01
