CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.674,3.013748195611887,2024-08-19,2024-08-20
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.336,3.021925215475996,2024-08-19,2024-08-20
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.879,3.82410648124023,2024-08-19,2024-08-20
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.705,3.011788639370394,2024-08-19,2024-08-20
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.233,3.064985691466804,2024-08-19,2024-08-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.686,3.001719545057524,2024-08-19,2024-08-20
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.579,3.035694146071322,2024-08-19,2024-08-20
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.14,3.181536765922832,2024-08-19,2024-08-20
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.076,4.153238124799286,2024-08-19,2024-08-20
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.329,2.919717073456995,2024-08-19,2024-08-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.717,3.003042028109038,2024-08-19,2024-08-20
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.23,3.0685380525862,2024-08-19,2024-08-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.64,3.200565616987072,2024-08-19,2024-08-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.202,3.036880522674901,2024-08-19,2024-08-20
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.26,3.016571468039997,2024-08-19,2024-08-20
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.342,3.188694264157999,2024-08-19,2024-08-20
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.587,3.034881774063791,2024-08-19,2024-08-20
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,82.991,3.908159969298364,2024-08-19,2024-08-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.801,3.09483681835907,2024-08-19,2024-08-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.161,3.064594360037631,2024-08-19,2024-08-20
077906DC6,56000,BELL CANADA,2030-05-15 00:00:00,78.645,4.231891734192228,2024-08-19,2024-08-20
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.62,3.333295591700702,2024-08-19,2024-08-20
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.89,3.949048795061927,2024-08-19,2024-08-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.171,3.285724942992596,2024-08-19,2024-08-20
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.968,3.32237899714376,2024-08-19,2024-08-20
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.623,3.329173832728882,2024-08-19,2024-08-20
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.44,3.434894004090561,2024-08-19,2024-08-20
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.043,3.495963457372175,2024-08-19,2024-08-20
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.98,3.487713999809383,2024-08-19,2024-08-20
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.187,3.585343107269567,2024-08-19,2024-08-20
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.64,3.656252225629952,2024-08-19,2024-08-20
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.283,3.742581769155207,2024-08-19,2024-08-20
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.366,3.688560673490526,2024-08-19,2024-08-20
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.714,3.610326668461195,2024-08-19,2024-08-20
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.74,3.67138955150943,2024-08-19,2024-08-20
68323ZX46,26000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,56.072,3.921577442752966,2024-08-19,2024-08-20
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.987,3.874700833300571,2024-08-19,2024-08-20
11066ZWF3,172000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.56,3.860728875321406,2024-08-19,2024-08-20
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.913,3.97412685201135,2024-08-19,2024-08-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.455,3.04242548434841,2024-08-19,2024-08-20
