CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.377,2.707501410095858,2025-01-08,2025-01-09
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,92.057,3.749316188669205,2025-01-08,2025-01-09
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.393,3.284518311307982,2025-01-08,2025-01-09
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.377,2.79262750158229,2025-01-08,2025-01-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.285,2.794754003691047,2025-01-08,2025-01-09
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.384,2.75454240893116,2025-01-08,2025-01-09
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.702,3.385907023626533,2025-01-08,2025-01-09
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.805,3.008889680654159,2025-01-08,2025-01-09
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.388,2.90264595081613,2025-01-08,2025-01-09
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.931,2.946277735751535,2025-01-08,2025-01-09
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.424,3.02287175846816,2025-01-08,2025-01-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.728,3.195114926250797,2025-01-08,2025-01-09
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.437,2.981585036132151,2025-01-08,2025-01-09
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.25,3.233017856744702,2025-01-08,2025-01-09
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.77,2.991759150632634,2025-01-08,2025-01-09
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.419,3.590596749416441,2025-01-08,2025-01-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.99,3.052639349333131,2025-01-08,2025-01-09
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.273,3.214317142351941,2025-01-08,2025-01-09
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,79.331,4.900016215223957,2025-01-08,2025-01-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.361,3.019465376283348,2025-01-08,2025-01-09
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.314,3.029046002657321,2025-01-08,2025-01-09
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.304,3.508089298400163,2025-01-08,2025-01-09
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.049,3.219831529464701,2025-01-08,2025-01-09
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.501,3.381325478158947,2025-01-08,2025-01-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.874,3.348264821767266,2025-01-08,2025-01-09
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.278,3.862791141236954,2025-01-08,2025-01-09
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,74.102,4.425064568825121,2025-01-08,2025-01-09
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.36,3.508686495530133,2025-01-08,2025-01-09
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,76.783,3.605659460795918,2025-01-08,2025-01-09
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.806,3.548333897357292,2025-01-08,2025-01-09
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.391,3.6099075368484,2025-01-08,2025-01-09
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.662,4.610408816339451,2025-01-08,2025-01-09
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.133,3.729272400607275,2025-01-08,2025-01-09
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.346,3.72648803274731,2025-01-08,2025-01-09
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.137,3.739650850032072,2025-01-08,2025-01-09
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.62,3.873916000145394,2025-01-08,2025-01-09
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.498,3.671017850302372,2025-01-08,2025-01-09
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.261,3.816260377023983,2025-01-08,2025-01-09
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.911,4.339211336299309,2025-01-08,2025-01-09
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.244,3.876860999685361,2025-01-08,2025-01-09
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,65.90899999999999,3.863104831277164,2025-01-08,2025-01-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.456,3.89137987031698,2025-01-08,2025-01-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.026,3.90394358816577,2025-01-08,2025-01-09
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.662,4.888562332402469,2025-01-08,2025-01-09
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.368,3.941189183913618,2025-01-08,2025-01-09
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.126,4.037997861837717,2025-01-08,2025-01-09
077906JR7,85000,BELL CANADA,2037-12-01 00:00:00,51.651,5.190446336138521,2025-01-08,2025-01-09
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.122,3.94907957865569,2025-01-08,2025-01-09
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.215,4.0987833233459,2025-01-08,2025-01-09
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.679,4.061844210417798,2025-01-08,2025-01-09
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.75,4.203949765611092,2025-01-08,2025-01-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.78,3.280746710713789,2025-01-08,2025-01-09
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.862,3.298149604708778,2025-01-08,2025-01-09
