CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.315,3.532193211757351,2023-12-20,2023-12-22
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.373,3.469699246647506,2023-12-20,2023-12-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.06,3.351974209437891,2023-12-20,2023-12-22
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.379,3.411158610434217,2023-12-20,2023-12-22
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.345,3.396522485393394,2023-12-20,2023-12-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.687,3.360641059859892,2023-12-20,2023-12-22
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.522,3.406840519160204,2023-12-20,2023-12-22
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.925,4.173121438042982,2023-12-20,2023-12-22
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.448,3.258633475184824,2023-12-20,2023-12-22
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.092,3.293040840009009,2023-12-20,2023-12-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.847,3.274091508999533,2023-12-20,2023-12-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.092,3.373316926864911,2023-12-20,2023-12-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.314,3.306147492409339,2023-12-20,2023-12-22
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.379,3.285845588420866,2023-12-20,2023-12-22
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.38,3.456881290499192,2023-12-20,2023-12-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.947,3.337025948675709,2023-12-20,2023-12-22
46152ZCT6,113000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.043,4.491757147939213,2023-12-20,2023-12-22
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.33,3.48298157623157,2023-12-20,2023-12-22
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,74.28,3.552944138204106,2023-12-20,2023-12-22
