CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.97088,2.808411519512743,2026-07-22,2026-07-23
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.609096,2.845137797947417,2026-07-22,2026-07-23
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.249387,3.026614178388609,2026-07-22,2026-07-23
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.616424,2.715087266173799,2026-07-22,2026-07-23
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.527039,2.7218418072956,2026-07-22,2026-07-23
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.145635,3.445907355968325,2026-07-22,2026-07-23
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.354664,2.763717361725848,2026-07-22,2026-07-23
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.076477,2.839527684649235,2026-07-22,2026-07-23
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.604343,3.370504930505014,2026-07-22,2026-07-23
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.367493,3.419005511546991,2026-07-22,2026-07-23
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.430854,2.912108018311277,2026-07-22,2026-07-23
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.194848,2.883256337262496,2026-07-22,2026-07-23
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.230876,3.264273990185029,2026-07-22,2026-07-23
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.965158,2.879163155586983,2026-07-22,2026-07-23
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.781135,2.92372774255294,2026-07-22,2026-07-23
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.248115,3.585388541200341,2026-07-22,2026-07-23
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.703244,2.935013896138416,2026-07-22,2026-07-23
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.683996,2.933834272866176,2026-07-22,2026-07-23
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.388364,3.001875365833007,2026-07-22,2026-07-23
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.854397,3.621754938136856,2026-07-22,2026-07-23
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.078518,3.061226899203628,2026-07-22,2026-07-23
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.206374,3.008990402052447,2026-07-22,2026-07-23
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.570947,3.603910774547137,2026-07-22,2026-07-23
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.769471,2.998849108134238,2026-07-22,2026-07-23
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.554551,3.009958171946558,2026-07-22,2026-07-23
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.219425,3.013026185203405,2026-07-22,2026-07-23
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.024289,3.084306856725116,2026-07-22,2026-07-23
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.507894,3.98961315538493,2026-07-22,2026-07-23
077906WH4,20000,BCE COUPON STRIP,2029-10-02 00:00:00,88.719882,3.814345523213647,2026-07-22,2026-07-23
68323ZXU8,22000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.549934,3.068066287114712,2026-07-22,2026-07-23
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.621009,3.726894564940109,2026-07-22,2026-07-23
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.976315,3.583095141416237,2026-07-22,2026-07-23
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.369554,3.058127848755121,2026-07-22,2026-07-23
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.285707,3.084037451686239,2026-07-22,2026-07-23
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.112163,3.101960666464199,2026-07-22,2026-07-23
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.805818,3.138394808553446,2026-07-22,2026-07-23
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.446428,3.173534129277966,2026-07-22,2026-07-23
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.004951,3.951741935015973,2026-07-22,2026-07-23
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.37141,3.170596552609561,2026-07-22,2026-07-23
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.313974,3.171858089890378,2026-07-22,2026-07-23
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.663874,3.286727232269748,2026-07-22,2026-07-23
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.399887,3.245618301583564,2026-07-22,2026-07-23
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.513789,3.208871218309794,2026-07-22,2026-07-23
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.273692,3.279103243140535,2026-07-22,2026-07-23
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.149949,3.150897137440722,2026-07-22,2026-07-23
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.979802,3.176011981572868,2026-07-22,2026-07-23
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.736133,3.189538078296028,2026-07-22,2026-07-23
44811ZEU9,132000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.550305,4.025804307220615,2026-07-22,2026-07-23
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.324997,3.213579647238607,2026-07-22,2026-07-23
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.160276,3.200840963220242,2026-07-22,2026-07-23
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.115997,3.212864933150494,2026-07-22,2026-07-23
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.782571,3.215381912904514,2026-07-22,2026-07-23
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.637813,3.247801225867719,2026-07-22,2026-07-23
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.34376,3.265263375618321,2026-07-22,2026-07-23
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.743767,3.410480338011102,2026-07-22,2026-07-23
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.325351,3.248313576906292,2026-07-22,2026-07-23
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.11215,3.289890868367196,2026-07-22,2026-07-23
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.87366,3.84336789747417,2026-07-22,2026-07-23
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.111733,3.258572341947308,2026-07-22,2026-07-23
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.009159,3.263534097513521,2026-07-22,2026-07-23
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.47326,3.381079623718541,2026-07-22,2026-07-23
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.333494,3.404869359721352,2026-07-22,2026-07-23
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.287487,3.34580152770676,2026-07-22,2026-07-23
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.419249,3.295733853178628,2026-07-22,2026-07-23
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.395081,3.299857593693845,2026-07-22,2026-07-23
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.049172,3.384174352828362,2026-07-22,2026-07-23
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.273337,3.577019649937174,2026-07-22,2026-07-23
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.991384,3.32252777023001,2026-07-22,2026-07-23
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.55808,3.366514500570528,2026-07-22,2026-07-23
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.744492,3.540599663231303,2026-07-22,2026-07-23
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.880512,3.381930790083576,2026-07-22,2026-07-23
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.719313,3.383889203700763,2026-07-22,2026-07-23
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.607525,3.395589524761422,2026-07-22,2026-07-23
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.347103,3.455767831200429,2026-07-22,2026-07-23
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.507406,3.418698669769316,2026-07-22,2026-07-23
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.338947,3.455860040790015,2026-07-22,2026-07-23
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.760398,3.358622413164403,2026-07-22,2026-07-23
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.322581,3.385779048148541,2026-07-22,2026-07-23
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.962701,3.462198190343568,2026-07-22,2026-07-23
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.766573,3.41659533059735,2026-07-22,2026-07-23
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.373151,3.481745620497945,2026-07-22,2026-07-23
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.624512,4.450881415356922,2026-07-22,2026-07-23
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.92824,3.458177950884989,2026-07-22,2026-07-23
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.5567,3.538414240487664,2026-07-22,2026-07-23
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.575483,3.534347678659322,2026-07-22,2026-07-23
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.920253,3.458254662519544,2026-07-22,2026-07-23
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.900102,3.55442548025342,2026-07-22,2026-07-23
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.878438,3.524988227461434,2026-07-22,2026-07-23
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.88337,3.519153926104912,2026-07-22,2026-07-23
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.629748,3.535210334408823,2026-07-22,2026-07-23
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.036065,3.632591968198251,2026-07-22,2026-07-23
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.802246,3.206419597038024,2026-07-22,2026-07-23
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.019566,3.564339826710361,2026-07-22,2026-07-23
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.070796,3.552369665059474,2026-07-22,2026-07-23
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.987968,3.544371105126309,2026-07-22,2026-07-23
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.485467,3.60077716319338,2026-07-22,2026-07-23
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.17814,3.616011878474046,2026-07-22,2026-07-23
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.96176,3.312025423901832,2026-07-22,2026-07-23
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.246852,3.638899034247878,2026-07-22,2026-07-23
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.906857,3.703174086744254,2026-07-22,2026-07-23
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.426359,3.602837061843656,2026-07-22,2026-07-23
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.024052,3.620166627265409,2026-07-22,2026-07-23
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.632198,3.690532094105548,2026-07-22,2026-07-23
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.322584,3.705459412496381,2026-07-22,2026-07-23
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.318768,3.675717146996615,2026-07-22,2026-07-23
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.915518,3.667097763905236,2026-07-22,2026-07-23
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.391695,3.724418945124319,2026-07-22,2026-07-23
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.095884,3.77764731581256,2026-07-22,2026-07-23
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.541809,3.77338052713847,2026-07-22,2026-07-23
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.827336,3.756836897110505,2026-07-22,2026-07-23
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.068978,3.368066375258016,2026-07-22,2026-07-23
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.4702,3.79707105386442,2026-07-22,2026-07-23
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.027073,3.797665371242176,2026-07-22,2026-07-23
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.653391,3.83492212134755,2026-07-22,2026-07-23
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.384765,3.84725019939387,2026-07-22,2026-07-23
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.769073,3.873527723688852,2026-07-22,2026-07-23
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.119362,3.813908990568127,2026-07-22,2026-07-23
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.038302,3.826399808186709,2026-07-22,2026-07-23
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.916866,3.920395520106679,2026-07-22,2026-07-23
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.591338,4.631175578906976,2026-07-22,2026-07-23
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.023163,3.936073245718719,2026-07-22,2026-07-23
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.259126,3.895956735760353,2026-07-22,2026-07-23
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.859796,3.911308270452252,2026-07-22,2026-07-23
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.083389,3.997839546993398,2026-07-22,2026-07-23
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.534412,3.956369789139114,2026-07-22,2026-07-23
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.65039,4.040858310618733,2026-07-22,2026-07-23
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.741131,4.025583501035523,2026-07-22,2026-07-23
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.705529,3.94839510219378,2026-07-22,2026-07-23
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.493621,3.957701494498744,2026-07-22,2026-07-23
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.428029,3.939433766394229,2026-07-22,2026-07-23
077906JP1,28000,BCE COUPON STRIP,2036-12-01 00:00:00,61.742807,4.761035370917188,2026-07-22,2026-07-23
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.81769,3.965861180824848,2026-07-22,2026-07-23
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,65.937314,4.016652691913225,2026-07-22,2026-07-23
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.13374999999999,4.023516286699791,2026-07-22,2026-07-23
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.744159,4.102384900588718,2026-07-22,2026-07-23
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.749337,3.484615653266432,2026-07-22,2026-07-23
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.127717,4.112654902828905,2026-07-22,2026-07-23
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.324971,4.058362155856532,2026-07-22,2026-07-23
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.135328,4.091826046159963,2026-07-22,2026-07-23
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.109899,4.094452505550339,2026-07-22,2026-07-23
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,60.990652,4.078175096109149,2026-07-22,2026-07-23
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.068636,4.275397809002501,2026-07-22,2026-07-23
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.794904,4.353569097236853,2026-07-22,2026-07-23
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.850424,4.205962465504043,2026-07-22,2026-07-23
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.363069,4.258511045813695,2026-07-22,2026-07-23
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.469757,4.309333532121884,2026-07-22,2026-07-23
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.377055,4.298342099958119,2026-07-22,2026-07-23
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.037043,4.251575711180555,2026-07-22,2026-07-23
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.05096,4.356647322877438,2026-07-22,2026-07-23
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.557149,4.465898501948029,2026-07-22,2026-07-23
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.908703,4.280864837268417,2026-07-22,2026-07-23
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.279651,4.351915848228471,2026-07-22,2026-07-23
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.816246,4.391529823661999,2026-07-22,2026-07-23
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,52.929867,4.460729705322231,2026-07-22,2026-07-23
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.627366,4.585648658200481,2026-07-22,2026-07-23
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.438256,4.419367770482641,2026-07-22,2026-07-23
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.538496,3.658938929328315,2026-07-22,2026-07-23
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.071015,4.454747428626837,2026-07-22,2026-07-23
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.719086,4.489969209829958,2026-07-22,2026-07-23
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.200244,4.545877930320374,2026-07-22,2026-07-23
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.977459,4.580589139379954,2026-07-22,2026-07-23
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,46.917448,4.575595211371208,2026-07-22,2026-07-23
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,44.986443,4.649184222969782,2026-07-22,2026-07-23
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.975612,4.572304298625007,2026-07-22,2026-07-23
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.599438,4.699615822765768,2026-07-22,2026-07-23
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.607022,4.685888292336449,2026-07-22,2026-07-23
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.701528,4.611691057872691,2026-07-22,2026-07-23
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.761549,5.605889183471802,2026-07-22,2026-07-23
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.513842,4.651207631815391,2026-07-22,2026-07-23
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.213278,4.865369331287761,2026-07-22,2026-07-23
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.972953,3.778531620604597,2026-07-22,2026-07-23
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.183219,4.720340075859242,2026-07-22,2026-07-23
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.319306,4.881786679570044,2026-07-22,2026-07-23
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.36753,4.89460501635004,2026-07-22,2026-07-23
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.472148,4.902543877850696,2026-07-22,2026-07-23
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.031497,5.567462768134601,2026-07-22,2026-07-23
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.548117,5.559785594340583,2026-07-22,2026-07-23
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.443642,5.541954160808915,2026-07-22,2026-07-23
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,22.998388,5.515039311854553,2026-07-22,2026-07-23
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.873713,5.5018599801959,2026-07-22,2026-07-23
