CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.293,2.881371236554653,2025-03-12,2025-03-13
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.045,2.653286943061772,2025-03-12,2025-03-13
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.151,2.834802034322426,2025-03-12,2025-03-13
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.687,2.596089250178846,2025-03-12,2025-03-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.963,2.658548164272156,2025-03-12,2025-03-13
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.22,2.830989803512107,2025-03-12,2025-03-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.409,2.627322404782984,2025-03-12,2025-03-13
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.367,2.635978307218911,2025-03-12,2025-03-13
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.435,3.123041014050942,2025-03-12,2025-03-13
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.169,2.974497956266786,2025-03-12,2025-03-13
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.741,3.015698215361606,2025-03-12,2025-03-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.18,2.982954913123548,2025-03-12,2025-03-13
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.948,3.422702782730491,2025-03-12,2025-03-13
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.78,3.004563797406856,2025-03-12,2025-03-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.669,3.166762060344341,2025-03-12,2025-03-13
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.208,3.25473087469601,2025-03-12,2025-03-13
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.2,3.207360543256499,2025-03-12,2025-03-13
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.846,3.269384036976852,2025-03-12,2025-03-13
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.545,3.399986839729774,2025-03-12,2025-03-13
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.865,3.387613669466161,2025-03-12,2025-03-13
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.677,3.37434895930202,2025-03-12,2025-03-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.721,3.401038358335784,2025-03-12,2025-03-13
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.173,3.558522325162672,2025-03-12,2025-03-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.259,3.477422046170453,2025-03-12,2025-03-13
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.315,3.725883223754867,2025-03-12,2025-03-13
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.449,4.176391963331438,2025-03-12,2025-03-13
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.34,3.640274134492349,2025-03-12,2025-03-13
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.742,3.52626178657891,2025-03-12,2025-03-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.337,3.555034201121154,2025-03-12,2025-03-13
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.358,3.538225593499433,2025-03-12,2025-03-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.96600000000001,3.567165347355594,2025-03-12,2025-03-13
077906N50,113000,BELL CANADA,2037-02-26 00:00:00,57.176,4.729837120292757,2025-03-12,2025-03-13
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.652,3.69538355263801,2025-03-12,2025-03-13
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.327,3.802165131706436,2025-03-12,2025-03-13
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.448,3.704638856376263,2025-03-12,2025-03-13
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.483,3.889052886514843,2025-03-12,2025-03-13
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.538,4.031904842294942,2025-03-12,2025-03-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.152,3.07252869714052,2025-03-12,2025-03-13
