CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.864,2.762465137166581,2025-08-12,2025-08-13
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.894,2.943681873544213,2025-08-12,2025-08-13
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.404,3.010523285123679,2025-08-12,2025-08-13
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.546,3.011557208093807,2025-08-12,2025-08-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.471,3.140527670300752,2025-08-12,2025-08-13
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.001,3.191866397703702,2025-08-12,2025-08-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.369,3.160514064874809,2025-08-12,2025-08-13
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.706,3.508674078111262,2025-08-12,2025-08-13
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.925,3.188035591257377,2025-08-12,2025-08-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.959,3.319567007701396,2025-08-12,2025-08-13
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.45,3.371949134256136,2025-08-12,2025-08-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.065,3.394086555585618,2025-08-12,2025-08-13
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.363,3.427858082709534,2025-08-12,2025-08-13
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.435,3.360934663898663,2025-08-12,2025-08-13
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.779,3.433941181878364,2025-08-12,2025-08-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.109,3.412991501192053,2025-08-12,2025-08-13
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.041,3.423833194964754,2025-08-12,2025-08-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.961,3.417486331970343,2025-08-12,2025-08-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.623,3.579344011978858,2025-08-12,2025-08-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.01,3.54758414429015,2025-08-12,2025-08-13
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.828,3.577599803304699,2025-08-12,2025-08-13
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.625,3.564485732627931,2025-08-12,2025-08-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.622,3.591900158096495,2025-08-12,2025-08-13
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.874,3.767817768538961,2025-08-12,2025-08-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.592,3.736297762425256,2025-08-12,2025-08-13
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.022,3.973034052815549,2025-08-12,2025-08-13
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,65.074,4.416107540450787,2025-08-12,2025-08-13
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.085,3.765997885172645,2025-08-12,2025-08-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.736,3.778800408966809,2025-08-12,2025-08-13
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.746,3.762021272542171,2025-08-12,2025-08-13
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.095,3.939264526814279,2025-08-12,2025-08-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.299,3.791493797472612,2025-08-12,2025-08-13
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.274,3.993564917206216,2025-08-12,2025-08-13
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.442,4.217026690639569,2025-08-12,2025-08-13
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.839,4.244630671157923,2025-08-12,2025-08-13
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.904,4.191964978224805,2025-08-12,2025-08-13
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.373,4.376175019275053,2025-08-12,2025-08-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.089,3.47152056770117,2025-08-12,2025-08-13
