CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.044,3.249800400811509,2026-06-15,2026-06-16
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.597,3.232910564941305,2026-06-15,2026-06-16
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.307,3.235661599876893,2026-06-15,2026-06-16
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.615,3.322222845008627,2026-06-15,2026-06-16
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.719,3.409319411436451,2026-06-15,2026-06-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.778,3.332380580329053,2026-06-15,2026-06-16
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.806,3.325507224817237,2026-06-15,2026-06-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.087,3.248725814645148,2026-06-15,2026-06-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.826,3.409008050422502,2026-06-15,2026-06-16
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.991,3.958176640459188,2026-06-15,2026-06-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.932,3.428726922726266,2026-06-15,2026-06-16
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,79.036,3.408132916740092,2026-06-15,2026-06-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.261,3.31638585485412,2026-06-15,2026-06-16
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.02,3.493938542753705,2026-06-15,2026-06-16
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.295,3.56083116414827,2026-06-15,2026-06-16
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.831,3.582366266915393,2026-06-15,2026-06-16
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.789,3.512346066497685,2026-06-15,2026-06-16
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.223,3.557306261815185,2026-06-15,2026-06-16
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.777,3.632276914769106,2026-06-15,2026-06-16
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.202,3.630808686942544,2026-06-15,2026-06-16
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.816,3.655668364815634,2026-06-15,2026-06-16
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73,3.707774258454988,2026-06-15,2026-06-16
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.773,3.737509620555812,2026-06-15,2026-06-16
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.753,3.704668646130793,2026-06-15,2026-06-16
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.1,3.68364975687907,2026-06-15,2026-06-16
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,73.107,3.526090377393709,2026-06-15,2026-06-16
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.465,4.256639064354051,2026-06-15,2026-06-16
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.611,3.818674096307406,2026-06-15,2026-06-16
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.908,3.73377139225699,2026-06-15,2026-06-16
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.281,3.664976337607051,2026-06-15,2026-06-16
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.147,3.806060780968634,2026-06-15,2026-06-16
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,67.119,3.670495842701182,2026-06-15,2026-06-16
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.183,3.875428714315543,2026-06-15,2026-06-16
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,62.099,3.984991567450136,2026-06-15,2026-06-16
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.572,3.930591057240163,2026-06-15,2026-06-16
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,62.101,3.859734982617713,2026-06-15,2026-06-16
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,60.15,4.022566262912308,2026-06-15,2026-06-16
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.646,3.882631055947083,2026-06-15,2026-06-16
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.287,4.03868169747752,2026-06-15,2026-06-16
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.83,4.047977507557565,2026-06-15,2026-06-16
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.139,4.049134251101005,2026-06-15,2026-06-16
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.901,4.066766271682365,2026-06-15,2026-06-16
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.952,4.043476758229492,2026-06-15,2026-06-16
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.578,4.201344528227979,2026-06-15,2026-06-16
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.165,3.424474520819798,2026-06-15,2026-06-16
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.322,4.223137648918485,2026-06-15,2026-06-16
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.514,4.383451608337063,2026-06-15,2026-06-16
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.09,4.245036420592863,2026-06-15,2026-06-16
