CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.439,4.120429342175802,2026-03-10,2026-03-11
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.314,3.255156275381887,2026-03-10,2026-03-11
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.616,3.289994318654932,2026-03-10,2026-03-11
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.054,3.201198775848546,2026-03-10,2026-03-11
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.263,3.302483451153382,2026-03-10,2026-03-11
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.027,3.296968742015727,2026-03-10,2026-03-11
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.243,3.362124143926204,2026-03-10,2026-03-11
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.364,3.277040170081769,2026-03-10,2026-03-11
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.304,3.286974349794258,2026-03-10,2026-03-11
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.042,3.314516351815211,2026-03-10,2026-03-11
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.289,4.015931864734457,2026-03-10,2026-03-11
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.9,3.447301070831488,2026-03-10,2026-03-11
68327ZDL6,250000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.203,3.362639133255474,2026-03-10,2026-03-11
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.299,3.414649707054718,2026-03-10,2026-03-11
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.221,3.37730565917802,2026-03-10,2026-03-11
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.386,3.478581266044944,2026-03-10,2026-03-11
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.013,3.408575235924527,2026-03-10,2026-03-11
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.464,3.580000630900537,2026-03-10,2026-03-11
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.972,3.606885784059166,2026-03-10,2026-03-11
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.733,3.521771421578679,2026-03-10,2026-03-11
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.713,3.689470190006849,2026-03-10,2026-03-11
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.452,3.638081723116349,2026-03-10,2026-03-11
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.752,3.713192206335103,2026-03-10,2026-03-11
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.864,3.775114611298624,2026-03-10,2026-03-11
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.45,3.834496411732458,2026-03-10,2026-03-11
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.962,3.71716312190733,2026-03-10,2026-03-11
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.866,3.612274134993632,2026-03-10,2026-03-11
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.482,3.671389312327245,2026-03-10,2026-03-11
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.857,3.685413201266297,2026-03-10,2026-03-11
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.896,3.715850400550647,2026-03-10,2026-03-11
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.235,3.773068419389025,2026-03-10,2026-03-11
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.661,3.694035674000817,2026-03-10,2026-03-11
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.613,3.92793597381984,2026-03-10,2026-03-11
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.655,3.782705412855636,2026-03-10,2026-03-11
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.056,3.940275783164093,2026-03-10,2026-03-11
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.41,3.989818896903863,2026-03-10,2026-03-11
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.787,3.950361691252535,2026-03-10,2026-03-11
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.692,3.92571225812941,2026-03-10,2026-03-11
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.212,4.218665695445045,2026-03-10,2026-03-11
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.456,4.031297928535604,2026-03-10,2026-03-11
68323Z8M4,685000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.334,4.284930484054517,2026-03-10,2026-03-11
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.24,3.468298302892681,2026-03-10,2026-03-11
