CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.469,3.322730361085435,2025-06-06,2025-06-09
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.924,3.42072694390283,2025-06-06,2025-06-09
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.95,3.36367119298786,2025-06-06,2025-06-09
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.339,3.426683452392743,2025-06-06,2025-06-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.684,3.405454032231647,2025-06-06,2025-06-09
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.559,3.426093928767848,2025-06-06,2025-06-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.097,3.586208870859808,2025-06-06,2025-06-09
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.373,3.574041372119341,2025-06-06,2025-06-09
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.172,3.560939026287446,2025-06-06,2025-06-09
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.178,3.588017988734249,2025-06-06,2025-06-09
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.602,3.738033207775393,2025-06-06,2025-06-09
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.399,3.695360998191388,2025-06-06,2025-06-09
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.665,3.953612419848707,2025-06-06,2025-06-09
44882ZWF6,27000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.005,4.021156897368927,2025-06-06,2025-06-09
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,65.26400000000001,4.307166305040022,2025-06-06,2025-06-09
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.841,3.736488839666974,2025-06-06,2025-06-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.438,3.758638398454872,2025-06-06,2025-06-09
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.45,3.741880505794981,2025-06-06,2025-06-09
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.782,3.919349857154986,2025-06-06,2025-06-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.015,3.771010311329048,2025-06-06,2025-06-09
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.552,3.91727167649174,2025-06-06,2025-06-09
68323Z5X3,434000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.039,4.166367401419402,2025-06-06,2025-06-09
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.518,4.067627681896058,2025-06-06,2025-06-09
68323Z8M4,276000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.336,4.208802295320391,2025-06-06,2025-06-09
65134ZTV6,63000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.476,4.468877757550782,2025-06-06,2025-06-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.363,3.300383631552517,2025-06-06,2025-06-09
