CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.739,3.136868048000663,2025-06-02,2025-06-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.136,3.104866026213804,2025-06-02,2025-06-03
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.23,3.493331190121163,2025-06-02,2025-06-03
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.795,3.116939995386359,2025-06-02,2025-06-03
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.634,3.282832750600395,2025-06-02,2025-06-03
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.094,3.381357174803323,2025-06-02,2025-06-03
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.123,3.324421666725064,2025-06-02,2025-06-03
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,72.172,4.399092905193625,2025-06-02,2025-06-03
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.741,3.386744182953105,2025-06-02,2025-06-03
077906NT8,64000,BELL CANADA,2032-12-15 00:00:00,70.957,4.606851580861226,2025-06-02,2025-06-03
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.309,3.541656762797452,2025-06-02,2025-06-03
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.535,3.539326420505162,2025-06-02,2025-06-03
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.336,3.526216612893585,2025-06-02,2025-06-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.348,3.55331880029337,2025-06-02,2025-06-03
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.814,3.699066015392516,2025-06-02,2025-06-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.568,3.663494343900364,2025-06-02,2025-06-03
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.961,3.901135600135586,2025-06-02,2025-06-03
44882ZWF6,36000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.396,3.95394722946798,2025-06-02,2025-06-03
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,65.741,4.225862351964293,2025-06-02,2025-06-03
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.019,3.705173324370303,2025-06-02,2025-06-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.726,3.712916586811632,2025-06-02,2025-06-03
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.74,3.696069210243103,2025-06-02,2025-06-03
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.27600000000001,3.844361739943913,2025-06-02,2025-06-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.313,3.725208042925621,2025-06-02,2025-06-03
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.035,3.847111878907361,2025-06-02,2025-06-03
68323Z5X3,434000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.549,4.09667162821119,2025-06-02,2025-06-03
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.888,4.018041950735984,2025-06-02,2025-06-03
68323Z8M4,276000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.705,4.159376573190254,2025-06-02,2025-06-03
65134ZTV6,63000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.416,4.472150297452337,2025-06-02,2025-06-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.877,3.243824695726971,2025-06-02,2025-06-03
