CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.076,4.223988689220626,2023-12-04,2023-12-06
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.876,3.792121806699944,2023-12-04,2023-12-06
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.582,3.827010979055201,2023-12-04,2023-12-06
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.868,3.690068600350482,2023-12-04,2023-12-06
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.432,4.512951282882316,2023-12-04,2023-12-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.533,3.72752128178262,2023-12-04,2023-12-06
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.299,3.737782849635085,2023-12-04,2023-12-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.208,3.688351082361585,2023-12-04,2023-12-06
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,88.147,4.33423363866372,2023-12-04,2023-12-06
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.656,3.731611521319911,2023-12-04,2023-12-06
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.594,3.713538150122719,2023-12-04,2023-12-06
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.078,3.655305371663475,2023-12-04,2023-12-06
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,86.05,4.637008810498067,2023-12-04,2023-12-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.459,3.67949346339862,2023-12-04,2023-12-06
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.924,3.395591467689707,2023-12-04,2023-12-06
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.246,3.69870168397628,2023-12-04,2023-12-06
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.53,3.662501608609325,2023-12-04,2023-12-06
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.334,4.91917265538997,2023-12-04,2023-12-06
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,86.498,3.566391254923751,2023-12-04,2023-12-06
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.197,3.57406167735479,2023-12-04,2023-12-06
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,81.141,4.85956434771353,2023-12-04,2023-12-06
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.678,3.605764165038483,2023-12-04,2023-12-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.231,3.62926185682233,2023-12-04,2023-12-06
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.4,3.741072167237958,2023-12-04,2023-12-06
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.727,3.640855327398373,2023-12-04,2023-12-06
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.718,3.811744597053579,2023-12-04,2023-12-06
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.245,3.681878048859621,2023-12-04,2023-12-06
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,78.362,3.793085461385282,2023-12-04,2023-12-06
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,69.269,5.006166129206235,2023-12-04,2023-12-06
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.002,3.878123007510226,2023-12-04,2023-12-06
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.718,3.955831569624291,2023-12-04,2023-12-06
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.185,3.993788744346904,2023-12-04,2023-12-06
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,69.731,4.109222640510968,2023-12-04,2023-12-06
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,65.799,3.986731995079884,2023-12-04,2023-12-06
11066ZWF3,249000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,50.385,4.065217541013366,2023-12-04,2023-12-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.958,3.26442664117943,2023-12-04,2023-12-06
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.75,3.241776792457873,2023-12-04,2023-12-06
