CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.918,4.213096097763724,2023-07-12,2023-07-14
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.673,4.228407005160806,2023-07-12,2023-07-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.567,4.171397372272923,2023-07-12,2023-07-14
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.247,4.229540699492951,2023-07-12,2023-07-14
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.988,4.163949501049835,2023-07-12,2023-07-14
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.737,4.110242303481959,2023-07-12,2023-07-14
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.576,4.057657824655925,2023-07-12,2023-07-14
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.788,3.683249425707791,2023-07-12,2023-07-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.867,4.023759312164543,2023-07-12,2023-07-14
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.117,3.985824801794191,2023-07-12,2023-07-14
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.065,3.897144506220762,2023-07-12,2023-07-14
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.516,5.076946403517901,2023-07-12,2023-07-14
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.627,4.20259387589228,2023-07-12,2023-07-14
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.637,4.061474425607337,2023-07-12,2023-07-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.072,3.994745826863255,2023-07-12,2023-07-14
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.371,4.063546002780249,2023-07-12,2023-07-14
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.847,3.941847556894684,2023-07-12,2023-07-14
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.284,5.237376073533051,2023-07-12,2023-07-14
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.889,4.011545006198958,2023-07-12,2023-07-14
