CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.436,2.889172518748717,2024-08-16,2024-08-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.83,2.971473552550208,2024-08-16,2024-08-19
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.344,3.037129153517791,2024-08-16,2024-08-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.738,3.173191201816206,2024-08-16,2024-08-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.318,3.005368847360934,2024-08-16,2024-08-19
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.376,2.98515113269473,2024-08-16,2024-08-19
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.459,3.157187063535893,2024-08-16,2024-08-19
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.708,3.003505610973178,2024-08-16,2024-08-19
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.189,3.855521249614562,2024-08-16,2024-08-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.927,3.063272834500053,2024-08-16,2024-08-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.282,3.035718443700608,2024-08-16,2024-08-19
077906DC6,56000,BELL CANADA,2030-05-15 00:00:00,78.772,4.201159493301887,2024-08-16,2024-08-19
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.752,3.306368265881465,2024-08-16,2024-08-19
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.764,3.97231516396559,2024-08-16,2024-08-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.302,3.259931116415427,2024-08-16,2024-08-19
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.1,3.296327144496081,2024-08-16,2024-08-19
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.757,3.304158577485206,2024-08-16,2024-08-19
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.526,3.419207962210402,2024-08-16,2024-08-19
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.132,3.480248260172658,2024-08-16,2024-08-19
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.069,3.472072450857056,2024-08-16,2024-08-19
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.28,3.569507518015058,2024-08-16,2024-08-19
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.745,3.639890909193655,2024-08-16,2024-08-19
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.403,3.723737547226247,2024-08-16,2024-08-19
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.557,3.660290091909246,2024-08-16,2024-08-19
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.899,3.583288796761593,2024-08-16,2024-08-19
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.938,3.643346020171645,2024-08-16,2024-08-19
68323ZX46,26000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,56.38,3.883372116684791,2024-08-16,2024-08-19
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.216,3.846471516339234,2024-08-16,2024-08-19
11066ZWF3,172000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.657,3.848783312475712,2024-08-16,2024-08-19
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.013,3.961948503834511,2024-08-16,2024-08-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.583,3.029468553286607,2024-08-16,2024-08-19
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.364,3.012172676245406,2024-08-16,2024-08-19
