CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.321,4.578866672328008,2023-09-28,2023-10-02
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.399,4.682831276016586,2023-09-28,2023-10-02
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.919,5.304935360047436,2023-09-28,2023-10-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.743,4.613446142051014,2023-09-28,2023-10-02
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.529,4.596044346497319,2023-09-28,2023-10-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.336,4.573322208231012,2023-09-28,2023-10-02
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.695,4.567827246399503,2023-09-28,2023-10-02
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.525,5.701676514036169,2023-09-28,2023-10-02
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.181,4.589946949508361,2023-09-28,2023-10-02
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,85.993,4.532663947835269,2023-09-28,2023-10-02
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.677,5.58517591519645,2023-09-28,2023-10-02
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,85.958,4.175829673187437,2023-09-28,2023-10-02
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.846,4.572927511911162,2023-09-28,2023-10-02
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,80.146,5.44886716446511,2023-09-28,2023-10-02
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.133,5.452914879631354,2023-09-28,2023-10-02
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.225,4.461765197287271,2023-09-28,2023-10-02
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,82.949,4.418849992206297,2023-09-28,2023-10-02
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.736,4.387295141257352,2023-09-28,2023-10-02
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.287,5.63221960374789,2023-09-28,2023-10-02
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.14,4.623315901135872,2023-09-28,2023-10-02
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.736,4.613400246792221,2023-09-28,2023-10-02
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.127,5.81864517987678,2023-09-28,2023-10-02
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.087,4.485250120856765,2023-09-28,2023-10-02
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.8,5.683875029837848,2023-09-28,2023-10-02
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.539,4.579688608267318,2023-09-28,2023-10-02
