CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.915,2.720747656890588,2026-02-05,2026-02-06
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.836,2.722502515382885,2026-02-05,2026-02-06
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.312,2.688284380059347,2026-02-05,2026-02-06
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.427,2.652568221713247,2026-02-05,2026-02-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.546,2.826757620920439,2026-02-05,2026-02-06
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.707,2.794058590678583,2026-02-05,2026-02-06
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.804,2.895427177176435,2026-02-05,2026-02-06
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.654,2.855017496413037,2026-02-05,2026-02-06
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.437,2.85393738376194,2026-02-05,2026-02-06
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.057,2.898902257576896,2026-02-05,2026-02-06
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.291,2.84073264291016,2026-02-05,2026-02-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.537,2.952403719201691,2026-02-05,2026-02-06
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.394,2.914620537125101,2026-02-05,2026-02-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.174,2.965808239634793,2026-02-05,2026-02-06
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.944,3.007344461336325,2026-02-05,2026-02-06
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.875,3.19362576876725,2026-02-05,2026-02-06
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.976,3.351609827031687,2026-02-05,2026-02-06
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.349,3.00243804161604,2026-02-05,2026-02-06
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.735,3.362041612963518,2026-02-05,2026-02-06
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.112,2.988822235448207,2026-02-05,2026-02-06
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.825,3.056840859740717,2026-02-05,2026-02-06
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.064,3.005714495015788,2026-02-05,2026-02-06
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.068,4.171303718287467,2026-02-05,2026-02-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.619,3.194500598607419,2026-02-05,2026-02-06
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.057,3.913439431997823,2026-02-05,2026-02-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.259,3.217372037093114,2026-02-05,2026-02-06
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.57,3.251459912871324,2026-02-05,2026-02-06
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.749,3.160962097240771,2026-02-05,2026-02-06
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.987,3.258428751866926,2026-02-05,2026-02-06
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.284,3.308443293226393,2026-02-05,2026-02-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.337,3.238111343724093,2026-02-05,2026-02-06
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.356,3.233272051610125,2026-02-05,2026-02-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.334,3.216451237851237,2026-02-05,2026-02-06
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.879,3.848466762223302,2026-02-05,2026-02-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.83,3.415236902876639,2026-02-05,2026-02-06
53946ZKZ0,79000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.068,3.929233252712727,2026-02-05,2026-02-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.237,3.382991115523248,2026-02-05,2026-02-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.164,3.345480578799798,2026-02-05,2026-02-06
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.319,3.4479760598638,2026-02-05,2026-02-06
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.966,3.376660602086812,2026-02-05,2026-02-06
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.882,3.582681657998821,2026-02-05,2026-02-06
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.607,3.503732483245781,2026-02-05,2026-02-06
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.356,3.614998190823782,2026-02-05,2026-02-06
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.367,3.500095431360783,2026-02-05,2026-02-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.569,3.77607424509887,2026-02-05,2026-02-06
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.169,3.647027614129783,2026-02-05,2026-02-06
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.371,3.65232903783399,2026-02-05,2026-02-06
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.618,3.686102278947656,2026-02-05,2026-02-06
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.791,3.69682047200226,2026-02-05,2026-02-06
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.097,3.759594166419333,2026-02-05,2026-02-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.613,3.526154976102758,2026-02-05,2026-02-06
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.186,3.55646243768275,2026-02-05,2026-02-06
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.18,3.817489947270714,2026-02-05,2026-02-06
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.669,3.829656360517131,2026-02-05,2026-02-06
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.694,3.89856455795452,2026-02-05,2026-02-06
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.695,4.002772106378405,2026-02-05,2026-02-06
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.207,4.037350292072039,2026-02-05,2026-02-06
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.327,4.260993627743215,2026-02-05,2026-02-06
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.741,3.503458982796337,2026-02-05,2026-02-06
