CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.006,3.556962655660723,2024-01-03,2024-01-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.008,3.471453415332926,2024-01-03,2024-01-05
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.386,3.552075037813651,2024-01-03,2024-01-05
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.42,3.497579896779035,2024-01-03,2024-01-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.019,3.408188657165789,2024-01-03,2024-01-05
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.35,3.4613237957271,2024-01-03,2024-01-05
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.286,3.450973741652641,2024-01-03,2024-01-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.607,3.417619049158604,2024-01-03,2024-01-05
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.524,4.33767250507664,2024-01-03,2024-01-05
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.372,3.310529182658772,2024-01-03,2024-01-05
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.982,3.345751674617992,2024-01-03,2024-01-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.699,3.334440875500144,2024-01-03,2024-01-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.874,3.449841788191765,2024-01-03,2024-01-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.165,3.365791325085477,2024-01-03,2024-01-05
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.229,3.345443993558428,2024-01-03,2024-01-05
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.232,3.516547031633488,2024-01-03,2024-01-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.778,3.39679877204575,2024-01-03,2024-01-05
46152ZCT6,477000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.683,4.585316956277907,2024-01-03,2024-01-05
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.766,3.601705591248505,2024-01-03,2024-01-05
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.724,3.660272161604228,2024-01-03,2024-01-05
