CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.184,2.638323780501706,2026-01-23,2026-01-26
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.221,2.618195852823924,2026-01-23,2026-01-26
077906YC3,347000,BELL CANADA,2029-05-01 00:00:00,90.125,3.212494088045359,2026-01-23,2026-01-26
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.429,2.6959329106095,2026-01-23,2026-01-26
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.715,2.76051878865351,2026-01-23,2026-01-26
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.635,2.762293952987394,2026-01-23,2026-01-26
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.166,4.025085906567938,2026-01-23,2026-01-26
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.05,2.74358071630032,2026-01-23,2026-01-26
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.191,2.700406169222846,2026-01-23,2026-01-26
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.279,2.881339084055101,2026-01-23,2026-01-26
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.428,2.847962626000644,2026-01-23,2026-01-26
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.537,2.944130902050235,2026-01-23,2026-01-26
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.383,2.903580529519223,2026-01-23,2026-01-26
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.141,2.907763182917389,2026-01-23,2026-01-26
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.759,2.952482884605789,2026-01-23,2026-01-26
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.993,2.894437491844393,2026-01-23,2026-01-26
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.237,3.005195387552417,2026-01-23,2026-01-26
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.91,3.00949128044814,2026-01-23,2026-01-26
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.131,2.958205606690179,2026-01-23,2026-01-26
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.639,3.060004302969688,2026-01-23,2026-01-26
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.565,3.246355449340088,2026-01-23,2026-01-26
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.379,3.469482162017234,2026-01-23,2026-01-26
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.996,3.064036481978905,2026-01-23,2026-01-26
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.385,3.422459474005501,2026-01-23,2026-01-26
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.809,3.038327926108986,2026-01-23,2026-01-26
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.463,3.116088895833524,2026-01-23,2026-01-26
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.75,3.055018145152655,2026-01-23,2026-01-26
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.043,4.155796153214064,2026-01-23,2026-01-26
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.337,3.235983204718229,2026-01-23,2026-01-26
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.782,3.952039312585853,2026-01-23,2026-01-26
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.977,3.258094666243894,2026-01-23,2026-01-26
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.281,3.292692745522618,2026-01-23,2026-01-26
68323ZSD2,589000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.435,3.206525932783233,2026-01-23,2026-01-26
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.694,3.299651315593666,2026-01-23,2026-01-26
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.96,3.354602366298876,2026-01-23,2026-01-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.036,3.279424860447833,2026-01-23,2026-01-26
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.077,3.270498593234938,2026-01-23,2026-01-26
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.006,3.262552449354406,2026-01-23,2026-01-26
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.991,4.00240077958256,2026-01-23,2026-01-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.621,3.438920182650884,2026-01-23,2026-01-26
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.84,3.955791492717387,2026-01-23,2026-01-26
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.017,3.407939449658892,2026-01-23,2026-01-26
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.915,3.3752452027489,2026-01-23,2026-01-26
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.104,3.471713286942846,2026-01-23,2026-01-26
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.712,3.406379549754579,2026-01-23,2026-01-26
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.336,3.53479299022994,2026-01-23,2026-01-26
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.145,3.636089567697454,2026-01-23,2026-01-26
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.039,3.539026939844003,2026-01-23,2026-01-26
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.304,3.805293135886689,2026-01-23,2026-01-26
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.841,3.686109705012974,2026-01-23,2026-01-26
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.039,3.691203692825118,2026-01-23,2026-01-26
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.285,3.724851295823317,2026-01-23,2026-01-26
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.833,3.786761838471087,2026-01-23,2026-01-26
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.27,3.56418050786651,2026-01-23,2026-01-26
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.837,3.594458691795532,2026-01-23,2026-01-26
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.84,3.854194829826385,2026-01-23,2026-01-26
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.319,3.86641978267015,2026-01-23,2026-01-26
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.342,3.934705922871995,2026-01-23,2026-01-26
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.341,4.038786510635184,2026-01-23,2026-01-26
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.926,4.064033502934894,2026-01-23,2026-01-26
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.088,4.282860331406502,2026-01-23,2026-01-26
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.925,3.476774156455065,2026-01-23,2026-01-26
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.841,4.30436176362905,2026-01-23,2026-01-26
