CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.845,3.116750468269869,2026-02-20,2026-02-23
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.129,3.171775288105572,2026-02-20,2026-02-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.22,3.096582720941354,2026-02-20,2026-02-23
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.213,3.096609266973438,2026-02-20,2026-02-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.195,3.079788581316922,2026-02-20,2026-02-23
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.762,3.705245326783979,2026-02-20,2026-02-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.775,3.264580763389757,2026-02-20,2026-02-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.201,3.233647332249578,2026-02-20,2026-02-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.167,3.191313052001421,2026-02-20,2026-02-23
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.304,3.297478686948363,2026-02-20,2026-02-23
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78,3.2225739530785,2026-02-20,2026-02-23
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.399,3.402954582127293,2026-02-20,2026-02-23
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.953,3.42978812334982,2026-02-20,2026-02-23
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.745,3.339925840032443,2026-02-20,2026-02-23
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.441,3.461080544000872,2026-02-20,2026-02-23
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.395,3.432584903251001,2026-02-20,2026-02-23
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,74.51,3.341664971979741,2026-02-20,2026-02-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.661,3.622801973098255,2026-02-20,2026-02-23
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.786,3.569574591528557,2026-02-20,2026-02-23
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.53,3.494047060522298,2026-02-20,2026-02-23
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.722,3.537742149236722,2026-02-20,2026-02-23
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.98,3.538644325439178,2026-02-20,2026-02-23
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.268,3.607758885859491,2026-02-20,2026-02-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.902,3.361335815471511,2026-02-20,2026-02-23
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,69.505,3.391730975819307,2026-02-20,2026-02-23
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.435,3.661094971919088,2026-02-20,2026-02-23
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.971,3.67366054366598,2026-02-20,2026-02-23
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.996,3.747230856469175,2026-02-20,2026-02-23
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,58.013,3.851811568727337,2026-02-20,2026-02-23
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.255,3.920750382409111,2026-02-20,2026-02-23
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.437,4.135237885333787,2026-02-20,2026-02-23
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.581,3.314098014566369,2026-02-20,2026-02-23
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,46.279,4.1468310681672,2026-02-20,2026-02-23
