CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.168,3.747724678541475,2025-12-17,2025-12-18
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.602,3.786586344109821,2025-12-17,2025-12-18
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.155,3.845509723360196,2025-12-17,2025-12-18
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.563,3.626943634194379,2025-12-17,2025-12-18
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.201,3.90691979760498,2025-12-17,2025-12-18
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.123,3.6570643961233,2025-12-17,2025-12-18
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.219,3.903432469688761,2025-12-17,2025-12-18
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.694,3.915334882199417,2025-12-17,2025-12-18
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.34,4.106507109362623,2025-12-17,2025-12-18
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.795,4.077280846397358,2025-12-17,2025-12-18
11066ZWF3,84000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.345,4.107051606321788,2025-12-17,2025-12-18
68323Z8M4,1177000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.671,4.306262368986236,2025-12-17,2025-12-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.308,3.521330182433058,2025-12-17,2025-12-18
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.353,4.337329046755212,2025-12-17,2025-12-18
