CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.053,2.823585055639422,2024-12-18,2024-12-19
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.751,2.978288703645182,2024-12-18,2024-12-19
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.855,3.478966069448575,2024-12-18,2024-12-19
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.347,2.871734659497571,2024-12-18,2024-12-19
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.953,2.898479761732542,2024-12-18,2024-12-19
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.482,2.965067776763197,2024-12-18,2024-12-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.85,3.117525358633877,2024-12-18,2024-12-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.462,2.933387305671342,2024-12-18,2024-12-19
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.844,2.933477532955875,2024-12-18,2024-12-19
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.547,3.510050348318394,2024-12-18,2024-12-19
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.055,3.871357128780684,2024-12-18,2024-12-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.071,2.994675038126582,2024-12-18,2024-12-19
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.428,3.135979659718169,2024-12-18,2024-12-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.402,2.974285767257223,2024-12-18,2024-12-19
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.367,2.980925391953138,2024-12-18,2024-12-19
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.506,3.423256293244448,2024-12-18,2024-12-19
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.216,3.153027525948149,2024-12-18,2024-12-19
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.894,3.270313539397751,2024-12-18,2024-12-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.291,3.237036638459312,2024-12-18,2024-12-19
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.458,3.791720025922141,2024-12-18,2024-12-19
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.445,3.409819387007262,2024-12-18,2024-12-19
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.055,3.471289549581824,2024-12-18,2024-12-19
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,70.275,4.464593188043864,2024-12-18,2024-12-19
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.989,3.463089785582474,2024-12-18,2024-12-19
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.137,3.571620017586508,2024-12-18,2024-12-19
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.71,3.688301571552222,2024-12-18,2024-12-19
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.617,3.488391041129812,2024-12-18,2024-12-19
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.365,3.633736527768638,2024-12-18,2024-12-19
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.94800000000001,4.158340224815227,2024-12-18,2024-12-19
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.386,3.694414995311401,2024-12-18,2024-12-19
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.646,3.708837202012694,2024-12-18,2024-12-19
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.25,3.721617149137302,2024-12-18,2024-12-19
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.772,3.739685177852836,2024-12-18,2024-12-19
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.521,3.836639543567344,2024-12-18,2024-12-19
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.582,3.74782641946898,2024-12-18,2024-12-19
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.681,3.897721609331439,2024-12-18,2024-12-19
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.688,3.808492195161683,2024-12-18,2024-12-19
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.766,3.951181651257007,2024-12-18,2024-12-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.712,3.075029094870763,2024-12-18,2024-12-19
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.014,3.089927849174456,2024-12-18,2024-12-19
