CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.014,3.555196960987539,2024-07-17,2024-07-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.549,3.397315419602709,2024-07-17,2024-07-18
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.605,3.376960279637142,2024-07-17,2024-07-18
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.665,3.548857942551908,2024-07-17,2024-07-18
077906YC3,39000,BELL CANADA,2029-05-01 00:00:00,81.728,4.258822551814667,2024-07-17,2024-07-18
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.874,3.395003039603273,2024-07-17,2024-07-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.06,3.449580447367184,2024-07-17,2024-07-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.308,3.428907738956699,2024-07-17,2024-07-18
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.566,3.522416099131931,2024-07-17,2024-07-18
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.039,3.581596259350439,2024-07-17,2024-07-18
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.558,3.686165100357286,2024-07-17,2024-07-18
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.817,4.306117592944458,2024-07-17,2024-07-18
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.129,3.624176875758822,2024-07-17,2024-07-18
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.908,3.664680646885454,2024-07-17,2024-07-18
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.622,3.65895200454367,2024-07-17,2024-07-18
53946ZMS4,151000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.848,4.572889097771426,2024-07-17,2024-07-18
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.219,3.772161979298971,2024-07-17,2024-07-18
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.626,3.826852042686957,2024-07-17,2024-07-18
