CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.556706,2.953889918665586,2026-07-09,2026-07-10
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.036484,3.023093234429064,2026-07-09,2026-07-10
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.203433,2.963677567180811,2026-07-09,2026-07-10
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.562076,3.012757444471559,2026-07-09,2026-07-10
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.64797,3.64977982191812,2026-07-09,2026-07-10
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.994716,3.513152655110563,2026-07-09,2026-07-10
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.361432,3.009133186236568,2026-07-09,2026-07-10
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.403,2.954633532312823,2026-07-09,2026-07-10
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.801702,3.089684228060197,2026-07-09,2026-07-10
44882ZTY9,10000,QHEL GENERIC STRIP,2030-01-16 00:00:00,89.879,3.057504792044918,2026-07-09,2026-07-10
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.442693,3.123844724720204,2026-07-09,2026-07-10
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.021077,3.875762051985499,2026-07-09,2026-07-10
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.400353,3.110739146277508,2026-07-09,2026-07-10
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.294826,3.122065770001781,2026-07-09,2026-07-10
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.662629,3.231165665843427,2026-07-09,2026-07-10
07814ZFT5,17000,BCE COUPON STRIP,2030-05-15 00:00:00,85.97134,3.967186984474003,2026-07-09,2026-07-10
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.292354,3.223819097501002,2026-07-09,2026-07-10
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.519226,3.154624205969281,2026-07-09,2026-07-10
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.276009,3.224089630840687,2026-07-09,2026-07-10
68323ZZC6,15000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,88.388678,3.103104823441871,2026-07-09,2026-07-10
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.159809,3.097794496587625,2026-07-09,2026-07-10
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.025111,3.112424299399397,2026-07-09,2026-07-10
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.749402,3.137108620092821,2026-07-09,2026-07-10
44811ZEU9,137000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.499822,3.97014105290876,2026-07-09,2026-07-10
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.340922,3.161324093221651,2026-07-09,2026-07-10
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.178336,3.147674684866741,2026-07-09,2026-07-10
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.107638,3.166432042540945,2026-07-09,2026-07-10
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.818204,3.160128818915142,2026-07-09,2026-07-10
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.672264,3.192125362222376,2026-07-09,2026-07-10
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.379321,3.20893779567708,2026-07-09,2026-07-10
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.794401,3.346927274943878,2026-07-09,2026-07-10
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.386344,3.185925792501676,2026-07-09,2026-07-10
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.236292,3.20658398676188,2026-07-09,2026-07-10
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.15246,3.197706676668188,2026-07-09,2026-07-10
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.049991,3.203917156942948,2026-07-09,2026-07-10
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.530903,3.314698866117016,2026-07-09,2026-07-10
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.482752,3.315214244117248,2026-07-09,2026-07-10
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.335306,3.283250847980446,2026-07-09,2026-07-10
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.464134,3.235771434427681,2026-07-09,2026-07-10
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.439916,3.239833326232766,2026-07-09,2026-07-10
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.127647,3.313977937480361,2026-07-09,2026-07-10
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.291206,3.517004047472527,2026-07-09,2026-07-10
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.039042,3.262149341374743,2026-07-09,2026-07-10
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.605717,3.305179124706603,2026-07-09,2026-07-10
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,84.952837,3.202592055216913,2026-07-09,2026-07-10
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.93569,3.32196445848747,2026-07-09,2026-07-10
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.78106,3.322974661533662,2026-07-09,2026-07-10
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.563127,3.357239325587491,2026-07-09,2026-07-10
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.340352,3.407571841038992,2026-07-09,2026-07-10
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.651577,3.337296086700947,2026-07-09,2026-07-10
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.332247,3.407664904276242,2026-07-09,2026-07-10
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.403344,3.321991683844283,2026-07-09,2026-07-10
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.040745,3.397266200039439,2026-07-09,2026-07-10
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.851663,3.349600142769837,2026-07-09,2026-07-10
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.457133,3.413840304058047,2026-07-09,2026-07-10
077906DG7,10000,BCE COUPON STRIP,2032-05-15 00:00:00,77.486245,4.409698169342313,2026-07-09,2026-07-10
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.644159,3.47088469004766,2026-07-09,2026-07-10
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.018439,3.39194473202582,2026-07-09,2026-07-10
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.690841,3.461017513648423,2026-07-09,2026-07-10
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.010533,3.392022323379207,2026-07-09,2026-07-10
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.992097,3.486394514603042,2026-07-09,2026-07-10
077906M36,8000,BCE COUPON STRIP,2032-08-26 00:00:00,76.514254,4.415080219344381,2026-07-09,2026-07-10
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.032837,3.446407616139879,2026-07-09,2026-07-10
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.98018,3.452538957452544,2026-07-09,2026-07-10
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.72735,3.467984357039455,2026-07-09,2026-07-10
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.107258,3.568727795292714,2026-07-09,2026-07-10
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.917331,3.144211964585297,2026-07-09,2026-07-10
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.121067,3.496758354849883,2026-07-09,2026-07-10
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.172794,3.484985151562192,2026-07-09,2026-07-10
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.442462,3.408086264224153,2026-07-09,2026-07-10
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.585917,3.53475417338136,2026-07-09,2026-07-10
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.2795,3.549462908800871,2026-07-09,2026-07-10
74815ZV66,37000,Q GEN STRIP,2033-06-01 00:00:00,78.356858,3.569577748194286,2026-07-09,2026-07-10
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.110354,3.243056636195618,2026-07-09,2026-07-10
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.537718,3.534125801854859,2026-07-09,2026-07-10
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.092892,3.61796229266047,2026-07-09,2026-07-10
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.138044,3.551179091120904,2026-07-09,2026-07-10
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.743523,3.620381283360885,2026-07-09,2026-07-10
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.434713,3.634816880376679,2026-07-09,2026-07-10
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.537348,3.587552361436996,2026-07-09,2026-07-10
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.036446,3.598410675548447,2026-07-09,2026-07-10
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.512092,3.654044412360369,2026-07-09,2026-07-10
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.263573,3.697478030143442,2026-07-09,2026-07-10
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.616426,3.71187966541644,2026-07-09,2026-07-10
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.196137,3.305959949971715,2026-07-09,2026-07-10
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.88458,3.697851404319374,2026-07-09,2026-07-10
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,75.048732,3.66831879488041,2026-07-09,2026-07-10
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,75.040939,3.649270243462066,2026-07-09,2026-07-10
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.111323,3.733459803043626,2026-07-09,2026-07-10
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.71591,3.774670745126807,2026-07-09,2026-07-10
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.471035,3.782588320357538,2026-07-09,2026-07-10
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,72.860637,3.865204356401097,2026-07-09,2026-07-10
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.857761,3.808528787624432,2026-07-09,2026-07-10
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.094724,3.769109420018779,2026-07-09,2026-07-10
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.054916,3.847738854524829,2026-07-09,2026-07-10
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.749795,4.533737874612465,2026-07-09,2026-07-10
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.168444,3.861197535049943,2026-07-09,2026-07-10
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.375302,3.826748294778159,2026-07-09,2026-07-10
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.977823,3.841848598569353,2026-07-09,2026-07-10
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.229732,3.921688810768353,2026-07-09,2026-07-10
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.607579,3.894340722246081,2026-07-09,2026-07-10
077906JM8,12000,BCE COUPON STRIP,2035-12-01 00:00:00,64.31919500000001,4.753701344076244,2026-07-09,2026-07-10
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,67.855342,3.95834991022439,2026-07-09,2026-07-10
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.911275,3.868515004732842,2026-07-09,2026-07-10
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,68.081943,3.822001238980732,2026-07-09,2026-07-10
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.638076,3.860065898761045,2026-07-09,2026-07-10
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.030162,3.886117652833443,2026-07-09,2026-07-10
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,67.143755,3.868483814107648,2026-07-09,2026-07-10
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,67.505462,3.799683349181571,2026-07-09,2026-07-10
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.150718,3.936887951243007,2026-07-09,2026-07-10
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.24104299999999,3.958213050576997,2026-07-09,2026-07-10
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.967312,4.019613308584047,2026-07-09,2026-07-10
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.050581,3.407120784326612,2026-07-09,2026-07-10
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,64.683311,3.844803399040675,2026-07-09,2026-07-10
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.242503,4.026495764662474,2026-07-09,2026-07-10
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.228476,4.027494490134353,2026-07-09,2026-07-10
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.116179,4.011848321246836,2026-07-09,2026-07-10
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.845755,4.290873357129232,2026-07-09,2026-07-10
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.049124,4.126938139371061,2026-07-09,2026-07-10
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.637184,4.03471200041885,2026-07-09,2026-07-10
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.352316,4.13704207652712,2026-07-09,2026-07-10
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.575913,4.217707846749619,2026-07-09,2026-07-10
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.241918,4.172872742545231,2026-07-09,2026-07-10
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.250848,4.275743548267474,2026-07-09,2026-07-10
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.829344,4.372494765420587,2026-07-09,2026-07-10
68323Z8H5,155000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.116928,4.201007139331248,2026-07-09,2026-07-10
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.865064,4.220643310021766,2026-07-09,2026-07-10
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.891652,4.197268740309923,2026-07-09,2026-07-10
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.869097,4.361915586219034,2026-07-09,2026-07-10
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.784165,4.320348175740651,2026-07-09,2026-07-10
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.905164,3.578919559680749,2026-07-09,2026-07-10
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.420257,4.354538963450105,2026-07-09,2026-07-10
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.071024,4.38934792286898,2026-07-09,2026-07-10
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.753261,4.291742481085992,2026-07-09,2026-07-10
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.429579,4.326318026868581,2026-07-09,2026-07-10
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.279152,4.477790798621717,2026-07-09,2026-07-10
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,43.005707,4.588744607025852,2026-07-09,2026-07-10
56346ZK48,12000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.35385,4.530747607138563,2026-07-09,2026-07-10
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.042999,4.511189471016941,2026-07-09,2026-07-10
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.985338,5.489428372127136,2026-07-09,2026-07-10
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.889633,4.545690422212667,2026-07-09,2026-07-10
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.382053,4.650366719564136,2026-07-09,2026-07-10
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.361045,3.698539205758156,2026-07-09,2026-07-10
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,39.03203,4.553256956142748,2026-07-09,2026-07-10
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.8241,4.623392617139954,2026-07-09,2026-07-10
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.729189,4.654040131399872,2026-07-09,2026-07-10
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.85162,4.659459451922432,2026-07-09,2026-07-10
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.259744,5.451865451679616,2026-07-09,2026-07-10
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.775647,5.444388524356647,2026-07-09,2026-07-10
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.66897,5.427611132173737,2026-07-09,2026-07-10
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.219726,5.402022996199207,2026-07-09,2026-07-10
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.092429,5.389232159834201,2026-07-09,2026-07-10
