CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.736,4.223288355003918,2023-09-15,2023-09-19
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.383,5.272725291335201,2023-09-15,2023-09-19
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.783,3.868846288109218,2023-09-15,2023-09-19
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.708,4.262559738201555,2023-09-15,2023-09-19
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.147,4.152700299199985,2023-09-15,2023-09-19
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.957,4.093628405679439,2023-09-15,2023-09-19
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.748,4.067188104233965,2023-09-15,2023-09-19
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.507,4.264409049508444,2023-09-15,2023-09-19
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.084,4.265258184959153,2023-09-15,2023-09-19
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.867,5.59623338720443,2023-09-15,2023-09-19
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.51,4.139610801925997,2023-09-15,2023-09-19
89348ZDV5,105000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.562,6.29441759312952,2023-09-15,2023-09-19
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.299,4.221917241997053,2023-09-15,2023-09-19
68323Z5Y1,200000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,71.93,4.323779477720135,2023-09-15,2023-09-19
53946ZMS4,40000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,62.876,5.566901804656599,2023-09-15,2023-09-19
68323ZSD2,111000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,68.404,4.358566669623531,2023-09-15,2023-09-19
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,66.925,4.473890506883782,2023-09-15,2023-09-19
74815ZV58,143000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,67.217,4.365078819501056,2023-09-15,2023-09-19
46152ZEN7,478000,INVESTORS GROUP INC.,2032-12-31 00:00:00,60.221,5.540383508569491,2023-09-15,2023-09-19
45824ZCL3,61000,INTACT FINANCIAL CORP,2033-05-23 00:00:00,59.376,5.460205206887814,2023-09-15,2023-09-19
077906N50,49000,BELL CANADA,2037-02-26 00:00:00,47.298,5.651232317838906,2023-09-15,2023-09-19
11066ZWF3,266000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,47.198,4.40133676379908,2023-09-15,2023-09-19
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,44.247,3.545726852353903,2023-09-15,2023-09-19
