CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.17,5.08713183270717,2023-08-29,2023-08-31
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.036,4.556093341108758,2023-08-29,2023-08-31
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.286,4.585191543591538,2023-08-29,2023-08-31
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.941,5.209877006295294,2023-08-29,2023-08-31
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.975,4.513423883962586,2023-08-29,2023-08-31
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.617,4.512776551395392,2023-08-29,2023-08-31
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.616,4.887832981122564,2023-08-29,2023-08-31
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.39,4.497603841688758,2023-08-29,2023-08-31
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.998,4.560694213203487,2023-08-29,2023-08-31
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.333,4.412075738360866,2023-08-29,2023-08-31
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.419,4.519402336844713,2023-08-29,2023-08-31
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.497,4.884460065867557,2023-08-29,2023-08-31
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.821,4.441239454219792,2023-08-29,2023-08-31
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.622,4.433162299261761,2023-08-29,2023-08-31
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.597,4.43072355843781,2023-08-29,2023-08-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.436,4.400257271289432,2023-08-29,2023-08-31
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.821,4.394106530829278,2023-08-29,2023-08-31
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.097,5.703814776701499,2023-08-29,2023-08-31
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.555,4.334895475779765,2023-08-29,2023-08-31
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.407,4.271817377558573,2023-08-29,2023-08-31
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.898,5.363746944746017,2023-08-29,2023-08-31
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.494,3.905436512731386,2023-08-29,2023-08-31
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.363,4.311332359157927,2023-08-29,2023-08-31
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.806,4.198972511917765,2023-08-29,2023-08-31
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.615,4.140128071381799,2023-08-29,2023-08-31
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,79.022,5.413735666140651,2023-08-29,2023-08-31
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.362,4.125370705855858,2023-08-29,2023-08-31
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.272,4.278957614774992,2023-08-29,2023-08-31
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.752,4.301950089576989,2023-08-29,2023-08-31
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.945,5.771615134834063,2023-08-29,2023-08-31
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.202,4.170719834537406,2023-08-29,2023-08-31
89348ZDV5,27000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.856,5.926719207649978,2023-08-29,2023-08-31
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.068,4.235548282120272,2023-08-29,2023-08-31
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.574,5.354898397556029,2023-08-29,2023-08-31
68323ZSD2,114000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,68.474,4.321095174811962,2023-08-29,2023-08-31
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,66.995,4.436460470548864,2023-08-29,2023-08-31
74815ZV58,143000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,67.296,4.327349290908389,2023-08-29,2023-08-31
45824ZCL3,61000,INTACT FINANCIAL CORP,2033-05-23 00:00:00,60.112,5.300804026891237,2023-08-29,2023-08-31
68323ZSF7,127000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,65.354,4.36135419289907,2023-08-29,2023-08-31
68323Z5J4,42000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,65.068,4.235100497285327,2023-08-29,2023-08-31
68323ZW70,30000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,54.925,4.368126655799154,2023-08-29,2023-08-31
