CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.952,3.809221148604092,2024-05-03,2024-05-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.135,3.789847000217561,2024-05-03,2024-05-07
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.368,4.001421636169988,2024-05-03,2024-05-07
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.009,4.541374599379244,2024-05-03,2024-05-07
53948ZDJ2,328000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,71.211,4.87861154413185,2024-05-03,2024-05-07
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.786,3.961250955819606,2024-05-03,2024-05-07
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.564,4.002018599634871,2024-05-03,2024-05-07
53946ZMS4,600000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.535,4.891669216204297,2024-05-03,2024-05-07
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.746,4.10273273656987,2024-05-03,2024-05-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.44,4.131692088701611,2024-05-03,2024-05-07
