CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.05,3.12418391970164,2026-02-19,2026-02-20
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.07,3.119212443896924,2026-02-19,2026-02-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.051,3.10245403386249,2026-02-19,2026-02-20
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.561,3.739162341302205,2026-02-19,2026-02-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.593,3.293905927379903,2026-02-19,2026-02-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.014,3.262965123627737,2026-02-19,2026-02-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.978,3.220580840783782,2026-02-19,2026-02-20
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.114,3.326787186728586,2026-02-19,2026-02-20
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.805,3.251826359323395,2026-02-19,2026-02-20
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.744,3.459880822709049,2026-02-19,2026-02-20
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.197,3.433110924073102,2026-02-19,2026-02-20
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.537,3.36990611153869,2026-02-19,2026-02-20
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.231,3.491120225225108,2026-02-19,2026-02-20
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.183,3.462657662394886,2026-02-19,2026-02-20
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,74.297,3.371277178190146,2026-02-19,2026-02-20
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.425,3.656603874418041,2026-02-19,2026-02-20
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.579,3.598514287867349,2026-02-19,2026-02-20
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.314,3.523619142732137,2026-02-19,2026-02-20
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.504,3.56728438293632,2026-02-19,2026-02-20
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.758,3.568234319853714,2026-02-19,2026-02-20
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.026,3.639509607603308,2026-02-19,2026-02-20
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.648,3.39397842531044,2026-02-19,2026-02-20
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,69.244,3.424476059819925,2026-02-19,2026-02-20
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.218,3.687932237223102,2026-02-19,2026-02-20
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.745,3.700523197228156,2026-02-19,2026-02-20
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.802,3.769249003013231,2026-02-19,2026-02-20
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.818,3.873600407385824,2026-02-19,2026-02-20
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.061,3.942310756215495,2026-02-19,2026-02-20
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.168,4.166324701320789,2026-02-19,2026-02-20
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.275,3.345116374095181,2026-02-19,2026-02-20
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,46.078,4.168651149621549,2026-02-19,2026-02-20
