CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.952,4.304369913976069,2024-09-25,2024-09-26
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.066,3.487521172480547,2024-09-25,2024-09-26
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.484,3.569709453908398,2024-09-25,2024-09-26
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.013,3.631792669320477,2024-09-25,2024-09-26
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.298,3.562639190832817,2024-09-25,2024-09-26
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.336,3.623197219429519,2024-09-25,2024-09-26
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.361,3.855837899575132,2024-09-25,2024-09-26
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.066,3.825948833228443,2024-09-25,2024-09-26
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.411,3.939568948506667,2024-09-25,2024-09-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.101,2.996849681556979,2024-09-25,2024-09-26
