CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,86.979,3.403873394124801,2024-11-21,2024-11-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.788,3.169890733901815,2024-11-21,2024-11-22
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.263,3.246208119444427,2024-11-21,2024-11-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.612,3.401906083253348,2024-11-21,2024-11-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.265,3.204767036539957,2024-11-21,2024-11-22
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.565,3.214232753174917,2024-11-21,2024-11-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.754,3.275060208848357,2024-11-21,2024-11-22
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.103,3.417064977710771,2024-11-21,2024-11-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.052,3.248397670217296,2024-11-21,2024-11-22
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.078,4.329164803167718,2024-11-21,2024-11-22
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,81.67,3.433647500414683,2024-11-21,2024-11-22
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.203,3.572047767945774,2024-11-21,2024-11-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.543,3.538786838011321,2024-11-21,2024-11-22
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.749,4.092096094962772,2024-11-21,2024-11-22
68323ZSD2,171000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.569,3.703710433800556,2024-11-21,2024-11-22
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.125,3.764976683973043,2024-11-21,2024-11-22
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.052,3.756831296300778,2024-11-21,2024-11-22
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.213,3.85440008040101,2024-11-21,2024-11-22
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,68.867,3.715000215170283,2024-11-21,2024-11-22
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.307,3.939048365584608,2024-11-21,2024-11-22
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.49,3.880301257572683,2024-11-21,2024-11-22
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,62.601,4.485004128861858,2024-11-21,2024-11-22
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.469,3.939821785739372,2024-11-21,2024-11-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.395,3.945999108836284,2024-11-21,2024-11-22
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.595,4.002386176285144,2024-11-21,2024-11-22
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.351,4.099117748957504,2024-11-21,2024-11-22
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.343,4.010119614190888,2024-11-21,2024-11-22
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.439,4.159474731426416,2024-11-21,2024-11-22
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.186,4.087975522452991,2024-11-21,2024-11-22
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.27,4.229819930121215,2024-11-21,2024-11-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.378,3.297093592273859,2024-11-21,2024-11-22
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.712,3.2924511148821,2024-11-21,2024-11-22
