CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.227,2.935115658960852,2025-01-13,2025-01-14
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.103,2.862992613417026,2025-01-13,2025-01-14
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,91.799,3.901972114989327,2025-01-13,2025-01-14
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.123,3.426585666524318,2025-01-13,2025-01-14
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.017,2.945484632729967,2025-01-13,2025-01-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.971,2.928258677140017,2025-01-13,2025-01-14
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.017,2.907842861573418,2025-01-13,2025-01-14
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.374,3.529522913990446,2025-01-13,2025-01-14
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.402,3.14769374449928,2025-01-13,2025-01-14
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.949,3.041805590408808,2025-01-13,2025-01-14
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.226,3.158558024308178,2025-01-13,2025-01-14
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.962,3.16315914474794,2025-01-13,2025-01-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.287,3.330157655630472,2025-01-13,2025-01-14
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.969,3.121791980460298,2025-01-13,2025-01-14
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.779,3.373383715388778,2025-01-13,2025-01-14
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.275,3.132345620511012,2025-01-13,2025-01-14
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.943,3.730764670413267,2025-01-13,2025-01-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.475,3.193224639908321,2025-01-13,2025-01-14
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.782,3.34950710989963,2025-01-13,2025-01-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.736,3.179206793258071,2025-01-13,2025-01-14
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.768,3.16963829563468,2025-01-13,2025-01-14
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,82.772,3.641845232155116,2025-01-13,2025-01-14
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.393,3.366516395355168,2025-01-13,2025-01-14
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.897,3.513250106440857,2025-01-13,2025-01-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.244,3.480223507338032,2025-01-13,2025-01-14
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.582,4.013759718235654,2025-01-13,2025-01-14
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,73.305,4.595906105089842,2025-01-13,2025-01-14
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,77.774,3.624773553783633,2025-01-13,2025-01-14
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,76.233,3.711636573456945,2025-01-13,2025-01-14
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.19,3.664380799717426,2025-01-13,2025-01-14
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.754,3.725885788580685,2025-01-13,2025-01-14
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.043,4.733864639560892,2025-01-13,2025-01-14
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,73.562,3.833018370263774,2025-01-13,2025-01-14
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.7,3.840194156439036,2025-01-13,2025-01-14
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,71.468,3.85345054408277,2025-01-13,2025-01-14
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,67.95,3.9815054077597,2025-01-13,2025-01-14
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,67.866,3.918531196117936,2025-01-13,2025-01-14
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.7,3.904842603663061,2025-01-13,2025-01-14
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.387,4.425777169527434,2025-01-13,2025-01-14
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.66499999999999,3.965445215818741,2025-01-13,2025-01-14
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,65.257,3.961176374447106,2025-01-13,2025-01-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,63.788,3.989455275327591,2025-01-13,2025-01-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.349,4.000831766191526,2025-01-13,2025-01-14
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.045,4.988376369674219,2025-01-13,2025-01-14
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.676,4.038083899464873,2025-01-13,2025-01-14
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.438,4.134792724650005,2025-01-13,2025-01-14
077906JR7,26000,BELL CANADA,2037-12-01 00:00:00,51.048,5.289623787273312,2025-01-13,2025-01-14
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.403,4.046118864596249,2025-01-13,2025-01-14
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.987,4.150118279844062,2025-01-13,2025-01-14
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.059,4.291820918101985,2025-01-13,2025-01-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.862,3.378712506704051,2025-01-13,2025-01-14
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.9,3.392641357332415,2025-01-13,2025-01-14
