CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.51,3.559195044088925,2025-08-15,2025-08-18
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.807,3.21829934769422,2025-08-15,2025-08-18
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.819,3.35415577827467,2025-08-15,2025-08-18
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.309,3.406592496266869,2025-08-15,2025-08-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.922,3.428720745369551,2025-08-15,2025-08-18
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.217,3.462415582616218,2025-08-15,2025-08-18
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.284,3.395680392887623,2025-08-15,2025-08-18
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.628,3.468630333648148,2025-08-15,2025-08-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.961,3.445918550609184,2025-08-15,2025-08-18
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.893,3.45679306192368,2025-08-15,2025-08-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.821,3.448837829671936,2025-08-15,2025-08-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.421,3.621806740996947,2025-08-15,2025-08-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.799,3.590199151889584,2025-08-15,2025-08-18
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.62,3.619827601469172,2025-08-15,2025-08-18
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.414,3.606703994065219,2025-08-15,2025-08-18
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.4,3.634848050887696,2025-08-15,2025-08-18
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.568,3.821304849632368,2025-08-15,2025-08-18
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.354,3.778378182729014,2025-08-15,2025-08-18
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.792,4.015005916449255,2025-08-15,2025-08-18
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.663,4.48825863627218,2025-08-15,2025-08-18
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.846,3.805867246096817,2025-08-15,2025-08-18
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.557,3.808994965471513,2025-08-15,2025-08-18
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.566,3.79220784744918,2025-08-15,2025-08-18
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.774,3.990080029660081,2025-08-15,2025-08-18
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.114,3.821617523202869,2025-08-15,2025-08-18
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.923,4.044456517466433,2025-08-15,2025-08-18
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.013,4.27733086001556,2025-08-15,2025-08-18
68323Z5X3,379000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.548,4.286759787520023,2025-08-15,2025-08-18
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.458,4.252118500895641,2025-08-15,2025-08-18
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.007,4.426567366448531,2025-08-15,2025-08-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.566,3.531154212936682,2025-08-15,2025-08-18
