CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.153,3.138260320045472,2025-11-28,2025-12-01
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.372,3.20298713258298,2025-11-28,2025-12-01
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.528,3.117841775527097,2025-11-28,2025-12-01
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.516,3.118777174135223,2025-11-28,2025-12-01
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.452,3.110739437548204,2025-11-28,2025-12-01
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.035,3.29160518625895,2025-11-28,2025-12-01
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.462,3.260366375286594,2025-11-28,2025-12-01
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.32,3.237608899234967,2025-11-28,2025-12-01
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.565,3.323928000239862,2025-11-28,2025-12-01
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.147,3.268532174585648,2025-11-28,2025-12-01
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.555,3.400491964390939,2025-11-28,2025-12-01
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.837,3.657931229593903,2025-11-28,2025-12-01
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.981,3.562570869382453,2025-11-28,2025-12-01
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.887,3.426280126515824,2025-11-28,2025-12-01
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.682,3.679342351762749,2025-11-28,2025-12-01
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.486,3.45633645134038,2025-11-28,2025-12-01
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.142,3.711486016122834,2025-11-28,2025-12-01
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.908,3.888530706103621,2025-11-28,2025-12-01
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.623,3.975720108046321,2025-11-28,2025-12-01
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.038,3.886291779807838,2025-11-28,2025-12-01
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.267,4.095712097653559,2025-11-28,2025-12-01
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.705,3.254346405261055,2025-11-28,2025-12-01
