CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.473,3.931968267788255,2025-07-16,2025-07-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.479,3.915219960870209,2025-07-16,2025-07-17
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,63.809,4.096179192615645,2025-07-16,2025-07-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.012,3.944432132513365,2025-07-16,2025-07-17
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.374,4.113620824054376,2025-07-16,2025-07-17
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,58.996,4.1402648290223,2025-07-16,2025-07-17
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.16,4.363088918675295,2025-07-16,2025-07-17
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,53.634,4.380487355798346,2025-07-16,2025-07-17
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.836,4.306757429516583,2025-07-16,2025-07-17
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.322,4.490538884104422,2025-07-16,2025-07-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.784,3.598184969480966,2025-07-16,2025-07-17
