CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.048471,3.419305170661668,2026-07-15,2026-07-16
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.054832,3.510537199079411,2026-07-15,2026-07-16
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.070267,3.47389888054106,2026-07-15,2026-07-16
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.01765,3.480096676765965,2026-07-15,2026-07-16
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.789364,3.491184752493637,2026-07-15,2026-07-16
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.146834,3.598374897737822,2026-07-15,2026-07-16
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.992321,3.159121449837077,2026-07-15,2026-07-16
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.183311,3.520287645514841,2026-07-15,2026-07-16
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.210118,3.513333040903288,2026-07-15,2026-07-16
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.479819,3.434957552194651,2026-07-15,2026-07-16
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.638886,3.559299425939977,2026-07-15,2026-07-16
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.335035,3.574194941860509,2026-07-15,2026-07-16
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.135497,3.270072522913159,2026-07-15,2026-07-16
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.411717,3.596889297858419,2026-07-15,2026-07-16
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.566066,3.565847342199469,2026-07-15,2026-07-16
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.174225,3.641084913838721,2026-07-15,2026-07-16
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.166264,3.583106893498744,2026-07-15,2026-07-16
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.796557,3.648949573321447,2026-07-15,2026-07-16
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.490428,3.663531190481373,2026-07-15,2026-07-16
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.618658,3.609524108482987,2026-07-15,2026-07-16
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.060846,3.630523352220605,2026-07-15,2026-07-16
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.567104,3.682355920312075,2026-07-15,2026-07-16
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.346212,3.721527465427799,2026-07-15,2026-07-16
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.735601,3.728658902293991,2026-07-15,2026-07-16
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,75.061812,3.706354892263408,2026-07-15,2026-07-16
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.278768,3.324094884177353,2026-07-15,2026-07-16
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,75.221811,3.677042143823672,2026-07-15,2026-07-16
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,75.214478,3.657620298201203,2026-07-15,2026-07-16
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.232878,3.752869993616259,2026-07-15,2026-07-16
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.895182,3.783953440368548,2026-07-15,2026-07-16
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.588395,3.803086756566598,2026-07-15,2026-07-16
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,73.007285,3.882184543653011,2026-07-15,2026-07-16
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.276483,3.77844565344958,2026-07-15,2026-07-16
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.980207,3.828609965974605,2026-07-15,2026-07-16
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.145174,3.873148920691283,2026-07-15,2026-07-16
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.82441,4.579175514369904,2026-07-15,2026-07-16
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.258652,3.888685847655626,2026-07-15,2026-07-16
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.496083,3.848576679753668,2026-07-15,2026-07-16
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.099147,3.863875668807215,2026-07-15,2026-07-16
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.320901,3.950529567113059,2026-07-15,2026-07-16
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.730107,3.916998057479737,2026-07-15,2026-07-16
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,67.911882,3.992268472206328,2026-07-15,2026-07-16
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,68.03573,3.971979854799135,2026-07-15,2026-07-16
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.968376,3.900839404889656,2026-07-15,2026-07-16
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,68.173617,3.847440815410841,2026-07-15,2026-07-16
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.694485,3.891794201268195,2026-07-15,2026-07-16
077906JP1,9000,BCE COUPON STRIP,2036-12-01 00:00:00,61.946295,4.718859024438138,2026-07-15,2026-07-16
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.086493,3.918217529168833,2026-07-15,2026-07-16
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,67.26633,3.890389949940398,2026-07-15,2026-07-16
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,67.628322,3.820308563417885,2026-07-15,2026-07-16
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.207515,3.969098245470404,2026-07-15,2026-07-16
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.43010000000001,3.97292868696868,2026-07-15,2026-07-16
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,64.02315899999999,4.054717050964585,2026-07-15,2026-07-16
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.122244,3.428772453058215,2026-07-15,2026-07-16
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,64.879677,3.85664753524344,2026-07-15,2026-07-16
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.634664,4.007345012160135,2026-07-15,2026-07-16
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.438751,4.042436737309241,2026-07-15,2026-07-16
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.421795,4.043863583051288,2026-07-15,2026-07-16
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.311991,4.02760250772296,2026-07-15,2026-07-16
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.385289,4.224497219610934,2026-07-15,2026-07-16
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,58.041893,4.312421075486528,2026-07-15,2026-07-16
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.172984,4.155389179069924,2026-07-15,2026-07-16
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.7648,4.06090185549286,2026-07-15,2026-07-16
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.479189,4.164875301875703,2026-07-15,2026-07-16
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.702417,4.247372284397577,2026-07-15,2026-07-16
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.369195,4.200597138687434,2026-07-15,2026-07-16
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.377621,4.305774222183945,2026-07-15,2026-07-16
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.718668,4.437362606976336,2026-07-15,2026-07-16
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.244181,4.229928831457874,2026-07-15,2026-07-16
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.836917,4.270712997834036,2026-07-15,2026-07-16
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.861395,4.24657509047448,2026-07-15,2026-07-16
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.269847,4.408934424846689,2026-07-15,2026-07-16
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.839919,4.415249318254144,2026-07-15,2026-07-16
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.752426,4.372442592314263,2026-07-15,2026-07-16
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.893761,3.613583319518532,2026-07-15,2026-07-16
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.387484,4.407847449551161,2026-07-15,2026-07-16
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.03732,4.443107156204129,2026-07-15,2026-07-16
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.729066,4.342030329316771,2026-07-15,2026-07-16
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.326954,4.529381473135397,2026-07-15,2026-07-16
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.404561,4.377784422025166,2026-07-15,2026-07-16
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.329373,4.598852391911912,2026-07-15,2026-07-16
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.252796,4.531717096001886,2026-07-15,2026-07-16
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.943508,4.649387920102011,2026-07-15,2026-07-16
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.365105,4.582012125826407,2026-07-15,2026-07-16
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.053937,4.561406987489125,2026-07-15,2026-07-16
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.982831,5.565642951521932,2026-07-15,2026-07-16
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.902297,4.596435199063276,2026-07-15,2026-07-16
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.394575,4.703263855626205,2026-07-15,2026-07-16
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.355421,3.733651095235047,2026-07-15,2026-07-16
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.579154,4.66421610534351,2026-07-15,2026-07-16
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.378285,4.735652332662266,2026-07-15,2026-07-16
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.655511,4.717987959317127,2026-07-15,2026-07-16
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.777572,4.723296847346337,2026-07-15,2026-07-16
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.252466,5.527632334445731,2026-07-15,2026-07-16
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.767401,5.52010309027513,2026-07-15,2026-07-16
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.65956,5.502542000692512,2026-07-15,2026-07-16
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.209012,5.475971005812807,2026-07-15,2026-07-16
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.081211,5.462974010077648,2026-07-15,2026-07-16
