CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.54,2.82447970947195,2024-09-09,2024-09-10
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.026,2.900211599713165,2024-09-09,2024-09-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.342,3.058163922738277,2024-09-09,2024-09-10
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.044,2.858581303482666,2024-09-09,2024-09-10
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.103,2.838156058305197,2024-09-09,2024-09-10
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.198,3.010387019587357,2024-09-09,2024-09-10
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.661,3.620051703073379,2024-09-09,2024-09-10
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.418,2.866832890385052,2024-09-09,2024-09-10
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.7,3.773551619562365,2024-09-09,2024-09-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.655,2.926980479806573,2024-09-09,2024-09-10
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.953,3.075683554818465,2024-09-09,2024-09-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.078,2.890424470587183,2024-09-09,2024-09-10
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.496,3.193027756433109,2024-09-09,2024-09-10
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,75.872,4.253717919690736,2024-09-09,2024-09-10
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.654,3.831916441358274,2024-09-09,2024-09-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.008,3.157033091736716,2024-09-09,2024-09-10
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.753,3.203355280041986,2024-09-09,2024-09-10
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.44,3.210430374310747,2024-09-09,2024-09-10
077906DG7,169000,BELL CANADA,2032-05-15 00:00:00,71.199,4.472720612984649,2024-09-09,2024-09-10
68323ZSD2,231000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.112,3.346472567296344,2024-09-09,2024-09-10
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.732,3.407540297425138,2024-09-09,2024-09-10
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.671,3.399285475721614,2024-09-09,2024-09-10
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70,4.273640273348489,2024-09-09,2024-09-10
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.859,3.502529618051087,2024-09-09,2024-09-10
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.343,3.574466939130705,2024-09-09,2024-09-10
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.914,3.63052012618521,2024-09-09,2024-09-10
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.258,3.553290599380654,2024-09-09,2024-09-10
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.302,3.6133943628327,2024-09-09,2024-09-10
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.348,3.846097873672472,2024-09-09,2024-09-10
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.915,3.833089796225986,2024-09-09,2024-09-10
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.264,3.946606962095034,2024-09-09,2024-09-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.952,3.003858648431024,2024-09-09,2024-09-10
