CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.291,2.820998345852699,2025-02-07,2025-02-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.939,2.626611809742085,2025-02-07,2025-02-10
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.778,2.878525953711719,2025-02-07,2025-02-10
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.352,2.632458559174466,2025-02-07,2025-02-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.62,2.69463445954039,2025-02-07,2025-02-10
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.966,2.842066872803173,2025-02-07,2025-02-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88,2.678228153972384,2025-02-07,2025-02-10
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88,2.676687542166967,2025-02-07,2025-02-10
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.134,3.140546437794489,2025-02-07,2025-02-10
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.468,3.027664464326696,2025-02-07,2025-02-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.909,2.994893592058201,2025-02-07,2025-02-10
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.568,3.451948605044963,2025-02-07,2025-02-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.588,3.142022891409546,2025-02-07,2025-02-10
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.691,4.22088727534593,2025-02-07,2025-02-10
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.079,3.2391551339364,2025-02-07,2025-02-10
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.131,3.181965858980984,2025-02-07,2025-02-10
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.785,3.243638233611756,2025-02-07,2025-02-10
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.557,3.361457158304448,2025-02-07,2025-02-10
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.827,3.358728625651342,2025-02-07,2025-02-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.69,3.372219096042794,2025-02-07,2025-02-10
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.23,3.518541825688848,2025-02-07,2025-02-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.448,3.419953128502495,2025-02-07,2025-02-10
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.836,3.473162427420462,2025-02-07,2025-02-10
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.74600000000001,4.096955397158819,2025-02-07,2025-02-10
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.889,3.53430571437201,2025-02-07,2025-02-10
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.947,3.470201258322048,2025-02-07,2025-02-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.555,3.498937992762485,2025-02-07,2025-02-10
077906JP1,51000,BELL CANADA,2036-12-01 00:00:00,58.679,4.567171901793632,2025-02-07,2025-02-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.199,3.51103161625077,2025-02-07,2025-02-10
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.582,4.635977331826657,2025-02-07,2025-02-10
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.939,3.632801920431916,2025-02-07,2025-02-10
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.725,3.72498738818039,2025-02-07,2025-02-10
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.768,3.641177584145039,2025-02-07,2025-02-10
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.081,3.797773858642195,2025-02-07,2025-02-10
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.145,3.940849255785306,2025-02-07,2025-02-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.558,3.017164667813121,2025-02-07,2025-02-10
