CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.995,5.021156859564657,2023-08-15,2023-08-17
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.114,4.592901668989491,2023-08-15,2023-08-17
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.81,5.188029759252943,2023-08-15,2023-08-17
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.776,4.535374020782301,2023-08-15,2023-08-17
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.435,4.526517216192216,2023-08-15,2023-08-17
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.195,4.51724722212985,2023-08-15,2023-08-17
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.152,4.426059152736261,2023-08-15,2023-08-17
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.789,4.585113742959557,2023-08-15,2023-08-17
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.223,4.538068677798357,2023-08-15,2023-08-17
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.057,5.001155328822993,2023-08-15,2023-08-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.642,4.453842678427211,2023-08-15,2023-08-17
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.429,4.451149069072446,2023-08-15,2023-08-17
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.403,4.449095801957625,2023-08-15,2023-08-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.257,4.412837347565768,2023-08-15,2023-08-17
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.643,4.406213274288673,2023-08-15,2023-08-17
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,82.875,5.71999380578414,2023-08-15,2023-08-17
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.267,4.385953755573802,2023-08-15,2023-08-17
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.134,4.317312409832974,2023-08-15,2023-08-17
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.225,3.949438816141049,2023-08-15,2023-08-17
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.328,4.280240694869208,2023-08-15,2023-08-17
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.507,4.24621467634636,2023-08-15,2023-08-17
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.338,4.180899403545491,2023-08-15,2023-08-17
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.06,4.172514923039694,2023-08-15,2023-08-17
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.096,4.289954405452479,2023-08-15,2023-08-17
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.405,4.352357993575362,2023-08-15,2023-08-17
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.848,4.221247032423792,2023-08-15,2023-08-17
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,72.791,4.335072023283537,2023-08-15,2023-08-17
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.563,4.307809525381101,2023-08-15,2023-08-17
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.381,5.362789474754148,2023-08-15,2023-08-17
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,70.96,4.452834018832785,2023-08-15,2023-08-17
