CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.302,3.318949566075435,2026-03-16,2026-03-17
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.054,4.216644993499807,2026-03-16,2026-03-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.939,3.34142153646475,2026-03-16,2026-03-17
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.231,3.376227421019484,2026-03-16,2026-03-17
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.69,3.282499321353471,2026-03-16,2026-03-17
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.897,3.383866216553733,2026-03-16,2026-03-17
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.631,3.383177349176902,2026-03-16,2026-03-17
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.866,3.443342506957325,2026-03-16,2026-03-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.951,3.363234368370005,2026-03-16,2026-03-17
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.917,3.368290419334707,2026-03-16,2026-03-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.654,3.395809011302475,2026-03-16,2026-03-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.466,3.536767747672753,2026-03-16,2026-03-17
68327ZDL6,245000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.734,3.457159669442467,2026-03-16,2026-03-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.837,3.506039300305641,2026-03-16,2026-03-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.725,3.473439313259119,2026-03-16,2026-03-17
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.916,3.570004722986253,2026-03-16,2026-03-17
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.495,3.504953587158965,2026-03-16,2026-03-17
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.978,3.670650719787139,2026-03-16,2026-03-17
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.463,3.697583873456978,2026-03-16,2026-03-17
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.163,3.622445726866141,2026-03-16,2026-03-17
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.155,3.789855549332311,2026-03-16,2026-03-17
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.939,3.728736044135506,2026-03-16,2026-03-17
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.18,3.813578892107872,2026-03-16,2026-03-17
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.297,3.873829878786683,2026-03-16,2026-03-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.978,3.918240138520845,2026-03-16,2026-03-17
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.325,3.825728697006969,2026-03-16,2026-03-17
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.89,3.769981355389174,2026-03-16,2026-03-17
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.27,3.710858930152572,2026-03-16,2026-03-17
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.193,3.79380948183492,2026-03-16,2026-03-17
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.284,3.814478370288432,2026-03-16,2026-03-17
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.388,3.903919967891056,2026-03-16,2026-03-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.053,3.788380796181556,2026-03-16,2026-03-17
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.03399999999999,3.874708890097756,2026-03-16,2026-03-17
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.345,3.971572539972668,2026-03-16,2026-03-17
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.772,3.983954225996289,2026-03-16,2026-03-17
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.842,4.072146054258052,2026-03-16,2026-03-17
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.845,4.080896552664548,2026-03-16,2026-03-17
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.375,4.180203857210518,2026-03-16,2026-03-17
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.096,4.00784674875303,2026-03-16,2026-03-17
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.99,4.252560843194919,2026-03-16,2026-03-17
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.892,4.10653457448138,2026-03-16,2026-03-17
68323Z8M4,545000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.781,4.359901269066002,2026-03-16,2026-03-17
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.714,3.529808676124979,2026-03-16,2026-03-17
