CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.479,2.796641520255516,2025-02-13,2025-02-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.799,2.967656874885183,2025-02-13,2025-02-14
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.468,2.765135395669871,2025-02-13,2025-02-14
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.304,3.016977489860517,2025-02-13,2025-02-14
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.873,2.766112929775133,2025-02-13,2025-02-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.121,2.828323024661872,2025-02-13,2025-02-14
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.421,2.988045666991512,2025-02-13,2025-02-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.498,2.805381417084352,2025-02-13,2025-02-14
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.451,2.815122240186563,2025-02-13,2025-02-14
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.528,3.28813315611427,2025-02-13,2025-02-14
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.829,3.16319823655542,2025-02-13,2025-02-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.243,3.130269756928428,2025-02-13,2025-02-14
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.119,3.548248361265793,2025-02-13,2025-02-14
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.868,3.279018078795648,2025-02-13,2025-02-14
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.388,3.366388727499592,2025-02-13,2025-02-14
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.372,3.319054826192946,2025-02-13,2025-02-14
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.998,3.38083745289568,2025-02-13,2025-02-14
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.797,3.492866979795028,2025-02-13,2025-02-14
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.05,3.48948542050378,2025-02-13,2025-02-14
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.889,3.502371816128491,2025-02-13,2025-02-14
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.422,3.642106616819873,2025-02-13,2025-02-14
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.559,3.552435559302181,2025-02-13,2025-02-14
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.211,3.567128898415461,2025-02-13,2025-02-14
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.146,4.191951736719313,2025-02-13,2025-02-14
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.243,3.628244097780575,2025-02-13,2025-02-14
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.025,3.600662804335819,2025-02-13,2025-02-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.61,3.629297935348275,2025-02-13,2025-02-14
077906JP1,51000,BELL CANADA,2036-12-01 00:00:00,58.228,4.638401616268473,2025-02-13,2025-02-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.22800000000001,3.641345892756398,2025-02-13,2025-02-14
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.379,4.670247128781702,2025-02-13,2025-02-14
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.978,3.760336740294612,2025-02-13,2025-02-14
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.804,3.847629823528109,2025-02-13,2025-02-14
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.764,3.769322717862877,2025-02-13,2025-02-14
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.049,3.922138768974515,2025-02-13,2025-02-14
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.111,4.064728012793095,2025-02-13,2025-02-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.435,3.130859409410069,2025-02-13,2025-02-14
