CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.936,3.538545649640668,2025-04-10,2025-04-11
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.229,3.526222784636523,2025-04-10,2025-04-11
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.032,3.512963543511027,2025-04-10,2025-04-11
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.053,3.539863562591972,2025-04-10,2025-04-11
077906DK8,40000,BELL CANADA,2033-11-15 00:00:00,67.264,4.66788920033343,2025-04-10,2025-04-11
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.431,3.70021763620958,2025-04-10,2025-04-11
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.382,3.635544328457874,2025-04-10,2025-04-11
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.701,4.324801735700534,2025-04-10,2025-04-11
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,61.273,4.65701861064578,2025-04-10,2025-04-11
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.708,3.697878751161854,2025-04-10,2025-04-11
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.389,3.710240619855742,2025-04-10,2025-04-11
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.404,3.693471420806382,2025-04-10,2025-04-11
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.022,4.731586925506681,2025-04-10,2025-04-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.98400000000001,3.722382683647885,2025-04-10,2025-04-11
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.44,3.879586955564651,2025-04-10,2025-04-11
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.12,4.073726059242944,2025-04-10,2025-04-11
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.164,4.216303226900697,2025-04-10,2025-04-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.76,3.228050194655108,2025-04-10,2025-04-11
