CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.253,3.323919754648985,2025-09-11,2025-09-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.287,3.351281208348045,2025-09-11,2025-09-12
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.065,3.354430945038889,2025-09-11,2025-09-12
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.522,3.544599073971488,2025-09-11,2025-09-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.159,3.528513787124954,2025-09-11,2025-09-12
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.632,3.755343966912106,2025-09-11,2025-09-12
68323Z5M7,52000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.139,3.681033974706471,2025-09-11,2025-09-12
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.31,4.25532308851162,2025-09-11,2025-09-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.215,3.59879993966552,2025-09-11,2025-09-12
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.475,3.548099300984653,2025-09-11,2025-09-12
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.651,3.747627503645701,2025-09-11,2025-09-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.06,3.577872048134312,2025-09-11,2025-09-12
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.22800000000001,3.775435545268557,2025-09-11,2025-09-12
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.92,3.802797447882744,2025-09-11,2025-09-12
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.797,3.964805956162154,2025-09-11,2025-09-12
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.949,4.046280306967276,2025-09-11,2025-09-12
68323Z5X3,43000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.32,4.077271659110959,2025-09-11,2025-09-12
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.462,4.019932778905577,2025-09-11,2025-09-12
68323Z8M4,1913000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.833,4.214290859092706,2025-09-11,2025-09-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.772,3.308301688380455,2025-09-11,2025-09-12
