CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.846546,2.871281231993428,2026-07-21,2026-07-22
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.815824,2.875125034503911,2026-07-21,2026-07-22
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.541601,2.935075247844776,2026-07-21,2026-07-22
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,91.005042,3.554419559421862,2026-07-21,2026-07-22
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.239369,2.992486201307876,2026-07-21,2026-07-22
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.342941,2.950307637289007,2026-07-21,2026-07-22
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.70261,3.546587636464182,2026-07-21,2026-07-22
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.927432,2.935122540646895,2026-07-21,2026-07-22
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.702749,2.951220591021775,2026-07-21,2026-07-22
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.341374,2.965918848481808,2026-07-21,2026-07-22
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.175347,3.026391280869389,2026-07-21,2026-07-22
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.666652,3.92639569371962,2026-07-21,2026-07-22
077906WH4,20000,BCE COUPON STRIP,2029-10-02 00:00:00,88.895498,3.746886636557778,2026-07-21,2026-07-22
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.712333,3.009312657322116,2026-07-21,2026-07-22
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.764055,3.67312925535368,2026-07-21,2026-07-22
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.160169,3.515716733090946,2026-07-21,2026-07-22
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.501352,3.010968276290771,2026-07-21,2026-07-22
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.45174,3.025258304052802,2026-07-21,2026-07-22
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.295094,3.038151565544589,2026-07-21,2026-07-22
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.928369,3.095505212408134,2026-07-21,2026-07-22
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.602822,3.120625781891029,2026-07-21,2026-07-22
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.198943,3.884284033003538,2026-07-21,2026-07-22
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.544797,3.112660443288529,2026-07-21,2026-07-22
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.441282,3.128855945224496,2026-07-21,2026-07-22
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.793544,3.243737478992226,2026-07-21,2026-07-22
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.620569,3.176664967718001,2026-07-21,2026-07-22
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.648761,3.165889531184973,2026-07-21,2026-07-22
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.421573,3.23206626118886,2026-07-21,2026-07-22
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.326258,3.098096608980994,2026-07-21,2026-07-22
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.174627,3.118188995883964,2026-07-21,2026-07-22
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.916122,3.136707932718874,2026-07-21,2026-07-22
44811ZEU9,132000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.767052,3.960585314336651,2026-07-21,2026-07-22
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.472913,3.17076216456873,2026-07-21,2026-07-22
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.28486,3.165031162459697,2026-07-21,2026-07-22
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.347776,3.148000189442568,2026-07-21,2026-07-22
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.977002,3.161864295411942,2026-07-21,2026-07-22
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.83218,3.194276092378323,2026-07-21,2026-07-22
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.541004,3.211758285603072,2026-07-21,2026-07-22
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.939889,3.356940015141308,2026-07-21,2026-07-22
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.540644,3.190490240880717,2026-07-21,2026-07-22
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.330832,3.231245191260457,2026-07-21,2026-07-22
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,84.067855,3.789610632597218,2026-07-21,2026-07-22
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.313095,3.204951317093108,2026-07-21,2026-07-22
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.211485,3.209944741738635,2026-07-21,2026-07-22
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.675142,3.327463677982134,2026-07-21,2026-07-22
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.535696,3.351247543214031,2026-07-21,2026-07-22
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.49148,3.292861469459329,2026-07-21,2026-07-22
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.627514,3.242134789514162,2026-07-21,2026-07-22
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.603394,3.246257738385094,2026-07-21,2026-07-22
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.254768,3.330979813472812,2026-07-21,2026-07-22
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.880064,3.42255275293073,2026-07-21,2026-07-22
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.203657,3.268909143576226,2026-07-21,2026-07-22
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.772994,3.312910624920606,2026-07-21,2026-07-22
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.958185,3.486953326107289,2026-07-21,2026-07-22
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,84.103246,3.328315379179281,2026-07-21,2026-07-22
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.940987,3.330967157184461,2026-07-21,2026-07-22
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.732383,3.365068037103702,2026-07-21,2026-07-22
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.547937,3.407568905503289,2026-07-21,2026-07-22
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.80919,3.347402571122426,2026-07-21,2026-07-22
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.986385,3.305005664893645,2026-07-21,2026-07-22
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.539868,3.407661025782693,2026-07-21,2026-07-22
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.536387,3.33574186409602,2026-07-21,2026-07-22
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.175655,3.412144654309412,2026-07-21,2026-07-22
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.985098,3.366507807581698,2026-07-21,2026-07-22
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.591833,3.431645721326615,2026-07-21,2026-07-22
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.907935,4.383344120442656,2026-07-21,2026-07-22
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.153543,3.40811016759559,2026-07-21,2026-07-22
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.790894,3.486131810059101,2026-07-21,2026-07-22
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.780704,3.488329969787785,2026-07-21,2026-07-22
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.14564,3.408187444768807,2026-07-21,2026-07-22
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.130248,3.504351491299018,2026-07-21,2026-07-22
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.135047,3.46989113044669,2026-07-21,2026-07-22
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.11624,3.46907283962985,2026-07-21,2026-07-22
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.864285,3.485128530924575,2026-07-21,2026-07-22
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.294507,3.577475675322583,2026-07-21,2026-07-22
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.258709,3.514253393722799,2026-07-21,2026-07-22
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,82.074289,3.151216382070676,2026-07-21,2026-07-22
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.310237,3.502286385558562,2026-07-21,2026-07-22
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.228892,3.494289206552437,2026-07-21,2026-07-22
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.731339,3.549964718324983,2026-07-21,2026-07-22
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.426099,3.565218318243946,2026-07-21,2026-07-22
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.503259,3.588049250470715,2026-07-21,2026-07-22
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.22499,3.261240574158308,2026-07-21,2026-07-22
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.657427,3.557008427372432,2026-07-21,2026-07-22
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.188018,3.647293940330898,2026-07-21,2026-07-22
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.257804,3.57432731281786,2026-07-21,2026-07-22
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.891154,3.639665208056764,2026-07-21,2026-07-22
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.583468,3.654611189425028,2026-07-21,2026-07-22
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.604864,3.620579546490355,2026-07-21,2026-07-22
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.156269,3.621265845324806,2026-07-21,2026-07-22
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.660524,3.673561349936794,2026-07-21,2026-07-22
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.390805,3.721762928128314,2026-07-21,2026-07-22
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.803918,3.7245530215956,2026-07-21,2026-07-22
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,75.137538,3.700948112311542,2026-07-21,2026-07-22
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.348309,3.319340749964139,2026-07-21,2026-07-22
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.74059,3.748198487987442,2026-07-21,2026-07-22
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.301328,3.748807266531684,2026-07-21,2026-07-22
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.928203,3.786044483843787,2026-07-21,2026-07-22
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.660968,3.798375905985973,2026-07-21,2026-07-22
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.442014,3.758022489613877,2026-07-21,2026-07-22
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,73.048586,3.824652744247703,2026-07-21,2026-07-22
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.319119,3.777532769731229,2026-07-21,2026-07-22
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.195609,3.872250494324092,2026-07-21,2026-07-22
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.838878,4.585491959189048,2026-07-21,2026-07-22
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.30819,3.887891090242568,2026-07-21,2026-07-22
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.545343,3.847780659126965,2026-07-21,2026-07-22
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.148087,3.863125054567096,2026-07-21,2026-07-22
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.371026,3.949662704938994,2026-07-21,2026-07-22
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.829531,3.90819854598754,2026-07-21,2026-07-22
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.955577,3.992271649982748,2026-07-21,2026-07-22
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,68.079295,3.971981689291071,2026-07-21,2026-07-22
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,68.012554,3.900625657340617,2026-07-21,2026-07-22
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.768899,3.914854698288206,2026-07-21,2026-07-22
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.737861,3.891662396137008,2026-07-21,2026-07-22
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.129703,3.918096331048027,2026-07-21,2026-07-22
077906JP1,28000,BCE COUPON STRIP,2036-12-01 00:00:00,62.141446,4.694752746652031,2026-07-21,2026-07-22
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.251115,3.968916612537976,2026-07-21,2026-07-22
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.440346,3.977556468757393,2026-07-21,2026-07-22
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,64.065507,4.054644053348122,2026-07-21,2026-07-22
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.088487,3.438323066802185,2026-07-21,2026-07-22
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.439552,4.066720733937301,2026-07-21,2026-07-22
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.639959,4.012439533761647,2026-07-21,2026-07-22
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.467482,4.044114520409892,2026-07-21,2026-07-22
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.42921,4.048533993332049,2026-07-21,2026-07-22
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.317625,4.032287494129028,2026-07-21,2026-07-22
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.353577,4.234559778356362,2026-07-21,2026-07-22
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,58.080781,4.312617705137778,2026-07-21,2026-07-22
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.142221,4.165013440013388,2026-07-21,2026-07-22
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.688984,4.212644495095152,2026-07-21,2026-07-22
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.79587,4.263477665399207,2026-07-21,2026-07-22
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.668512,4.257412659391147,2026-07-21,2026-07-22
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.333241,4.210666494594273,2026-07-21,2026-07-22
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.342687,4.31585968535948,2026-07-21,2026-07-22
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.841732,4.425822722393402,2026-07-21,2026-07-22
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.207277,4.239976555934932,2026-07-21,2026-07-22
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.611916,4.30611975811559,2026-07-21,2026-07-22
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.151158,4.345772091387046,2026-07-21,2026-07-22
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.265759,4.414562733192873,2026-07-21,2026-07-22
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.991053,4.535008856490719,2026-07-21,2026-07-22
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.782779,4.3732378827809,2026-07-21,2026-07-22
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.932045,3.613001353388978,2026-07-21,2026-07-22
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.41705,4.408652922944634,2026-07-21,2026-07-22
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.066114,4.443921002431961,2026-07-21,2026-07-22
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.544176,4.49984010438389,2026-07-21,2026-07-22
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.320301,4.534764274572689,2026-07-21,2026-07-22
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,47.262155,4.529598388794409,2026-07-21,2026-07-22
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.32785,4.60344978988807,2026-07-21,2026-07-22
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.248876,4.536364964423512,2026-07-21,2026-07-22
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.94049,4.653990634898619,2026-07-21,2026-07-22
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.912114,4.645103970609776,2026-07-21,2026-07-22
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.011557,4.570924018956424,2026-07-21,2026-07-22
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.950062,5.575600483859189,2026-07-21,2026-07-22
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.754057,4.619431477382951,2026-07-21,2026-07-22
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.508996,4.824786827272876,2026-07-21,2026-07-22
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.35319,3.736958775765631,2026-07-21,2026-07-22
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.489743,4.679606831211847,2026-07-21,2026-07-22
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.613669,4.841312651622398,2026-07-21,2026-07-22
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.666696,4.853365314944935,2026-07-21,2026-07-22
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.770093,4.861368059556992,2026-07-21,2026-07-22
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.215725,5.537530118200396,2026-07-21,2026-07-22
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.730077,5.529970596800537,2026-07-21,2026-07-22
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.621723,5.512337654365207,2026-07-21,2026-07-22
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.171478,5.485582271468603,2026-07-21,2026-07-22
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.043013,5.472657358626387,2026-07-21,2026-07-22
