CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.419,2.705741081783941,2026-03-02,2026-03-03
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.231,2.7001159681733,2026-03-02,2026-03-03
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.859,2.74523508158242,2026-03-02,2026-03-03
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.096,2.68615353205095,2026-03-02,2026-03-03
13606ZDJ9,75000,CANADIAN IMPERIAL BANK O,2031-01-07 00:00:00,84.337,3.544809809704352,2026-03-02,2026-03-03
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.319,2.807020994684573,2026-03-02,2026-03-03
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.223,2.760493398386155,2026-03-02,2026-03-03
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.004,2.811614279539443,2026-03-02,2026-03-03
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.74,2.86224849609571,2026-03-02,2026-03-03
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.831,3.014178646599097,2026-03-02,2026-03-03
13607ZDK5,35000,CANADIAN IMPERIAL BANK O,2031-05-15 00:00:00,83.24,3.557886247150099,2026-03-02,2026-03-03
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.15,2.86138566969405,2026-03-02,2026-03-03
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.392,3.255161661927986,2026-03-02,2026-03-03
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.947,2.842933199996223,2026-03-02,2026-03-03
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.671,2.916302245524882,2026-03-02,2026-03-03
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.934,2.860183960544838,2026-03-02,2026-03-03
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.533,3.0439939963542,2026-03-02,2026-03-03
077906ZY4,106000,BELL CANADA,2032-02-23 00:00:00,79.306,3.917415639384592,2026-03-02,2026-03-03
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.186,3.066234375098364,2026-03-02,2026-03-03
077906DG7,27000,BELL CANADA,2032-05-15 00:00:00,78.078,4.03032494026645,2026-03-02,2026-03-03
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.51,3.1011610098723,2026-03-02,2026-03-03
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,83.031,2.99753961877971,2026-03-02,2026-03-03
68323ZSD2,588000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.245,3.098915895682008,2026-03-02,2026-03-03
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.945,3.108293429488995,2026-03-02,2026-03-03
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.256,3.158393356117228,2026-03-02,2026-03-03
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.32,3.088228255769554,2026-03-02,2026-03-03
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.34,3.083262361064509,2026-03-02,2026-03-03
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.081,3.110829000711179,2026-03-02,2026-03-03
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.623,3.74403555725813,2026-03-02,2026-03-03
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.838,3.263502756267789,2026-03-02,2026-03-03
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.262,3.23273750833013,2026-03-02,2026-03-03
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.257,3.185284860251203,2026-03-02,2026-03-03
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.366,3.296542201241204,2026-03-02,2026-03-03
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78.09,3.216666575763716,2026-03-02,2026-03-03
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.023,3.427599525618552,2026-03-02,2026-03-03
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.47,3.40061279535977,2026-03-02,2026-03-03
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.785,3.342406169200407,2026-03-02,2026-03-03
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.512,3.458719194137672,2026-03-02,2026-03-03
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.688,3.553491805949038,2026-03-02,2026-03-03
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.95,3.593134005842957,2026-03-02,2026-03-03
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.469,3.662270336817963,2026-03-02,2026-03-03
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.811,3.574558143939166,2026-03-02,2026-03-03
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.624,3.48817458552162,2026-03-02,2026-03-03
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.752,3.541582200685012,2026-03-02,2026-03-03
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,71.075,3.532730450756505,2026-03-02,2026-03-03
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.345,3.604528531356754,2026-03-02,2026-03-03
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.806,3.522517795988955,2026-03-02,2026-03-03
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.047,3.598537780876621,2026-03-02,2026-03-03
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.768,3.759672583907037,2026-03-02,2026-03-03
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.268,3.772198044736674,2026-03-02,2026-03-03
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.962,3.757756591435468,2026-03-02,2026-03-03
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.466,4.05123277162498,2026-03-02,2026-03-03
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.598,3.884740249813667,2026-03-02,2026-03-03
68323Z8M4,1009000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.457,4.138596345650658,2026-03-02,2026-03-03
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.718,3.304002748119039,2026-03-02,2026-03-03
