CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.275,3.886249945306686,2024-06-07,2024-06-10
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.75,3.846489276202991,2024-06-07,2024-06-10
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.845,3.78838631164049,2024-06-07,2024-06-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.279,3.717849840491283,2024-06-07,2024-06-10
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.219,3.641652084437741,2024-06-07,2024-06-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.986,3.651075926596725,2024-06-07,2024-06-10
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,90.222,4.28074509039722,2024-06-07,2024-06-10
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.565,3.643997059793014,2024-06-07,2024-06-10
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.467,3.635769816372969,2024-06-07,2024-06-10
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.412,3.656439153732949,2024-06-07,2024-06-10
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.167,3.766746656655773,2024-06-07,2024-06-10
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.761,4.339033866739461,2024-06-07,2024-06-10
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.718,3.666276591736484,2024-06-07,2024-06-10
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.635,3.62585571062044,2024-06-07,2024-06-10
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.242,3.632120929936011,2024-06-07,2024-06-10
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.507,3.619076326769921,2024-06-07,2024-06-10
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.289,3.689490959879693,2024-06-07,2024-06-10
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.926,3.688091126510074,2024-06-07,2024-06-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.283,3.618178200099065,2024-06-07,2024-06-10
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.211,3.639193544569341,2024-06-07,2024-06-10
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.419,3.623165527835015,2024-06-07,2024-06-10
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.618,3.499775176684761,2024-06-07,2024-06-10
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.077,3.551651779501874,2024-06-07,2024-06-10
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.539,3.62019294571323,2024-06-07,2024-06-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.038,3.725230790920486,2024-06-07,2024-06-10
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.51,3.585081647569011,2024-06-07,2024-06-10
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.566,3.564655842105946,2024-06-07,2024-06-10
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.608,3.736470789743285,2024-06-07,2024-06-10
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.795,3.58516736171377,2024-06-07,2024-06-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.954,3.639600388043585,2024-06-07,2024-06-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.14,3.62572118588167,2024-06-07,2024-06-10
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.522,3.687848942411831,2024-06-07,2024-06-10
077906ZT5,32000,BELL CANADA,2030-02-23 00:00:00,77.132,4.604876481023767,2024-06-07,2024-06-10
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.102,3.7507224065219,2024-06-07,2024-06-10
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.412,3.851362678481296,2024-06-07,2024-06-10
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.83,4.437387645816981,2024-06-07,2024-06-10
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.085,3.766148837046401,2024-06-07,2024-06-10
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.874,3.804683410326781,2024-06-07,2024-06-10
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.579,3.798994077668505,2024-06-07,2024-06-10
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.143,4.830842446810202,2024-06-07,2024-06-10
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.582,4.749878832267562,2024-06-07,2024-06-10
68323ZSD2,131000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.217,3.894478094363585,2024-06-07,2024-06-10
68323Z5G0,50000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,71.745,3.955166160900214,2024-06-07,2024-06-10
