CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.502,2.77365215736145,2024-09-10,2024-09-11
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.042,2.949933353741097,2024-09-10,2024-09-11
13667ZCT4,30000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.058,3.900921602926344,2024-09-10,2024-09-11
077906HX6,59000,BELL CANADA,2028-12-01 00:00:00,85.766,3.670715401300928,2024-09-10,2024-09-11
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.308,2.696787267835532,2024-09-10,2024-09-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.705,2.782730484264695,2024-09-10,2024-09-11
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.194,2.85831094632143,2024-09-10,2024-09-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.489,3.021735115375357,2024-09-10,2024-09-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.213,2.816975961467127,2024-09-10,2024-09-11
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.272,2.796648056397544,2024-09-10,2024-09-11
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.369,2.968798760573765,2024-09-10,2024-09-11
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.411,3.687111315471014,2024-09-10,2024-09-11
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.595,2.825051898930209,2024-09-10,2024-09-11
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.22,3.643123469390908,2024-09-10,2024-09-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.835,2.88587541586014,2024-09-10,2024-09-11
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.121,3.037384907365759,2024-09-10,2024-09-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.285,2.845286042121131,2024-09-10,2024-09-11
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.69,3.15697191746005,2024-09-10,2024-09-11
077906WM3,61000,BELL CANADA,2031-04-02 00:00:00,75.913,4.247095274155166,2024-09-10,2024-09-11
46152ZCT6,948000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.845,3.795907018027567,2024-09-10,2024-09-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.209,3.120877495972874,2024-09-10,2024-09-11
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.953,3.167293497992807,2024-09-10,2024-09-11
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.646,3.175232217429347,2024-09-10,2024-09-11
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.447,4.428018205344353,2024-09-10,2024-09-11
68323ZSD2,231000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.346,3.308297177814667,2024-09-10,2024-09-11
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.978,3.368580285869349,2024-09-10,2024-09-11
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.912,3.361308210378278,2024-09-10,2024-09-11
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.218,4.237370931377304,2024-09-10,2024-09-11
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.096,3.466273816043319,2024-09-10,2024-09-11
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.599,3.538207775483659,2024-09-10,2024-09-11
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.163,3.595988739706835,2024-09-10,2024-09-11
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.516,3.517932954566128,2024-09-10,2024-09-11
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.572,3.577426555961827,2024-09-10,2024-09-11
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.648,3.810856256507611,2024-09-10,2024-09-11
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.254,3.794474783895874,2024-09-10,2024-09-11
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.604,3.908165799237917,2024-09-10,2024-09-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.369,2.963956771113807,2024-09-10,2024-09-11
