CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.892,4.510590431931316,2024-01-22,2024-01-24
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.295,3.734860985000843,2024-01-22,2024-01-24
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.746,3.731283607744595,2024-01-22,2024-01-24
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.881,3.749074544555597,2024-01-22,2024-01-24
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.527,3.745928513577867,2024-01-22,2024-01-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.915,3.673591486687711,2024-01-22,2024-01-24
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.789,4.627554557950075,2024-01-22,2024-01-24
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.333,3.652812665260718,2024-01-22,2024-01-24
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.304,3.549780857372298,2024-01-22,2024-01-24
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.608,3.635030976854114,2024-01-22,2024-01-24
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.112,3.689528563431255,2024-01-22,2024-01-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.811,3.740268306411521,2024-01-22,2024-01-24
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.046,3.666862677135319,2024-01-22,2024-01-24
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.106,3.646546095216774,2024-01-22,2024-01-24
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.107,3.817729413751714,2024-01-22,2024-01-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.533,3.70604668742418,2024-01-22,2024-01-24
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.001,3.895710815567854,2024-01-22,2024-01-24
46152ZCT6,306000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.985,4.755867759234311,2024-01-22,2024-01-24
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.718,3.819153352609916,2024-01-22,2024-01-24
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.457,3.865568764627314,2024-01-22,2024-01-24
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.419,3.901109737928099,2024-01-22,2024-01-24
