CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.772,2.80787582763864,2024-09-26,2024-09-27
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.919,3.498706375241234,2024-09-26,2024-09-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.017,2.868260320001426,2024-09-26,2024-09-27
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.264,3.030185952827402,2024-09-26,2024-09-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.385,2.846790410794897,2024-09-26,2024-09-27
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,81.295,3.184458914685884,2024-09-26,2024-09-27
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.72,3.845838783675414,2024-09-26,2024-09-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.149,3.152711036008471,2024-09-26,2024-09-27
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.58,3.206447846934557,2024-09-26,2024-09-27
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,72.187,4.315568628776112,2024-09-26,2024-09-27
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.259,3.341622687891066,2024-09-26,2024-09-27
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.88,3.402779273800778,2024-09-26,2024-09-27
077906NS0,105000,BELL CANADA,2032-12-15 00:00:00,69.567,4.465960415607073,2024-09-26,2024-09-27
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.818,3.394646988280092,2024-09-26,2024-09-27
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.838,4.325642031157395,2024-09-26,2024-09-27
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.891,3.516357571195128,2024-09-26,2024-09-27
53948ZGU4,100000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,66.733,4.46724191897232,2024-09-26,2024-09-27
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.362,3.588542101967418,2024-09-26,2024-09-27
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.927,3.645083645515923,2024-09-26,2024-09-27
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.205,3.576744464886117,2024-09-26,2024-09-27
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.242,3.637021705743804,2024-09-26,2024-09-27
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.167,3.879960880296895,2024-09-26,2024-09-27
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.822,3.855014391013034,2024-09-26,2024-09-27
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.166,3.968489592976265,2024-09-26,2024-09-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.897,3.017170156461946,2024-09-26,2024-09-27
