CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVR1,28000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.734,2.694277008693557,2025-05-23,2025-05-26
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.488,2.770570994471777,2025-05-23,2025-05-26
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.993,2.851641664256777,2025-05-23,2025-05-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.421,3.000720587739414,2025-05-23,2025-05-26
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.013,2.8050658085085,2025-05-23,2025-05-26
077906YC3,34000,BELL CANADA,2029-05-01 00:00:00,86.588,3.696164245019729,2025-05-23,2025-05-26
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.622,2.746682018182112,2025-05-23,2025-05-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.88,2.810516739970437,2025-05-23,2025-05-26
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.104,2.999419238042478,2025-05-23,2025-05-26
74812ZA62,130000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.392,2.856913052653098,2025-05-23,2025-05-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.209,2.797231873224515,2025-05-23,2025-05-26
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.252,2.784585025538755,2025-05-23,2025-05-26
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.211,2.858854149886092,2025-05-23,2025-05-26
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.777,3.167450246494408,2025-05-23,2025-05-26
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.228,3.233302328842536,2025-05-23,2025-05-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.607,3.201220527374637,2025-05-23,2025-05-26
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.472,3.638861431085649,2025-05-23,2025-05-26
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.238,3.212826822706383,2025-05-23,2025-05-26
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.145,3.36503948174518,2025-05-23,2025-05-26
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.232,4.073890880069131,2025-05-23,2025-05-26
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.539,3.472767873271243,2025-05-23,2025-05-26
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.615,3.405953221239466,2025-05-23,2025-05-26
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.217,3.468252628245683,2025-05-23,2025-05-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.77,3.624850887122033,2025-05-23,2025-05-26
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.984,3.622477939862367,2025-05-23,2025-05-26
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.78,3.609343900929618,2025-05-23,2025-05-26
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.781,3.63644400178833,2025-05-23,2025-05-26
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.22,3.781390578234944,2025-05-23,2025-05-26
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.063,3.731006682103155,2025-05-23,2025-05-26
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.294,3.994906948575982,2025-05-23,2025-05-26
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.696,4.0527832253062,2025-05-23,2025-05-26
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.12299999999999,4.312489158676147,2025-05-23,2025-05-26
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.364,3.791075376370312,2025-05-23,2025-05-26
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.057,3.798609864096569,2025-05-23,2025-05-26
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.068,3.78184190280253,2025-05-23,2025-05-26
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.56700000000001,3.935913275146641,2025-05-23,2025-05-26
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.628,3.810958678714682,2025-05-23,2025-05-26
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.3,3.93858845492896,2025-05-23,2025-05-26
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.14,4.103947317672363,2025-05-23,2025-05-26
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.523,4.58139158276154,2025-05-23,2025-05-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.916,3.339621701598849,2025-05-23,2025-05-26
