CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.812,3.191126056597016,2025-04-17,2025-04-21
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.182,4.445215543453429,2025-04-17,2025-04-21
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.731,4.1141727210527,2025-04-17,2025-04-21
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.239,3.298569804972651,2025-04-17,2025-04-21
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.336,3.231455474194567,2025-04-17,2025-04-21
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.975,3.293659702035123,2025-04-17,2025-04-21
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,70.243,4.670146307146794,2025-04-17,2025-04-21
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.512,3.452835626878326,2025-04-17,2025-04-21
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.758,3.45041095895593,2025-04-17,2025-04-21
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.566,3.437105870975854,2025-04-17,2025-04-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.597,3.464145721734635,2025-04-17,2025-04-21
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.038,3.619372192147807,2025-04-17,2025-04-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.081,3.542480496196054,2025-04-17,2025-04-21
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.282,4.246655071914907,2025-04-17,2025-04-21
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,61.435,4.643754509237086,2025-04-17,2025-04-21
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.428,3.606069543496293,2025-04-17,2025-04-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.053,3.628317522713065,2025-04-17,2025-04-21
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.071,3.61144874334407,2025-04-17,2025-04-21
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.182,4.718637776040469,2025-04-17,2025-04-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.662,3.640573102299527,2025-04-17,2025-04-21
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.143,3.795126557239348,2025-04-17,2025-04-21
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54,3.973907627488327,2025-04-17,2025-04-21
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.042,4.116814805428159,2025-04-17,2025-04-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.71,3.136425512778551,2025-04-17,2025-04-21
