CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.479,3.815392471457546,2024-11-25,2024-11-26
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.354,3.648128291800967,2024-11-25,2024-11-26
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.786,3.872001108476342,2024-11-25,2024-11-26
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.841,3.832732975900432,2024-11-25,2024-11-26
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,62.914,4.4413685582394,2024-11-25,2024-11-26
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.828,3.892445767993147,2024-11-25,2024-11-26
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.917,3.879176951446617,2024-11-25,2024-11-26
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.051,3.94532671424952,2024-11-25,2024-11-26
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.805,4.042132425297718,2024-11-25,2024-11-26
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.813,3.953035284720974,2024-11-25,2024-11-26
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.984,4.092982367939113,2024-11-25,2024-11-26
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.937,4.000018682033435,2024-11-25,2024-11-26
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.02,4.142004340554717,2024-11-25,2024-11-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.962,3.239364210759454,2024-11-25,2024-11-26
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.369,3.232247131446053,2024-11-25,2024-11-26
