CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.224,3.515503937909603,2024-07-24,2024-07-25
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.836,3.337629449024693,2024-07-24,2024-07-25
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.892,3.317349890166321,2024-07-24,2024-07-25
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.956,3.489302304985475,2024-07-24,2024-07-25
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,85.146,3.341446685908034,2024-07-24,2024-07-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.332,3.39783988500173,2024-07-24,2024-07-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.62,3.370235886612738,2024-07-24,2024-07-25
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.805,3.480983937023296,2024-07-24,2024-07-25
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.277,3.541046830545413,2024-07-24,2024-07-25
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.821,3.645359853479269,2024-07-24,2024-07-25
46152ZCT6,976000,INVESTORS GROUP INC.,2031-05-09 00:00:00,75.045,4.272538528854142,2024-07-24,2024-07-25
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.336,3.595072373533448,2024-07-24,2024-07-25
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.115,3.635583623295746,2024-07-24,2024-07-25
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.83,3.629923086501696,2024-07-24,2024-07-25
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.37,3.755244845093086,2024-07-24,2024-07-25
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.83,3.801077773631611,2024-07-24,2024-07-25
