CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.718,3.173809094900104,2026-04-10,2026-04-13
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.996,3.281506857670369,2026-04-10,2026-04-13
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.907,3.212002529601055,2026-04-10,2026-04-13
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.946,3.201189051509035,2026-04-10,2026-04-13
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.404,3.55997195557709,2026-04-10,2026-04-13
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.544,3.222909681712194,2026-04-10,2026-04-13
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.013,3.331537061983258,2026-04-10,2026-04-13
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.899,4.341561559107587,2026-04-10,2026-04-13
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.125,3.399145314677954,2026-04-10,2026-04-13
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.84,4.096387898980458,2026-04-10,2026-04-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.873,3.396962376824719,2026-04-10,2026-04-13
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.477,4.20338358065151,2026-04-10,2026-04-13
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.054,3.453566233020489,2026-04-10,2026-04-13
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.457,3.369817690411248,2026-04-10,2026-04-13
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.156,3.372566678296218,2026-04-10,2026-04-13
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.403,3.468716101511671,2026-04-10,2026-04-13
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.546,3.545654835849055,2026-04-10,2026-04-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.549,3.478437118339972,2026-04-10,2026-04-13
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.628,3.461770682736853,2026-04-10,2026-04-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.911,3.384796196120465,2026-04-10,2026-04-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.559,3.55804219572402,2026-04-10,2026-04-13
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.109,3.424195915554495,2026-04-10,2026-04-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.647,3.577676263006779,2026-04-10,2026-04-13
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.886,3.532462293746352,2026-04-10,2026-04-13
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.997,3.460447696740854,2026-04-10,2026-04-13
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.716,3.642696018467584,2026-04-10,2026-04-13
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.905,3.718532669518115,2026-04-10,2026-04-13
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.056,3.79879548647053,2026-04-10,2026-04-13
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.867,3.704845872527152,2026-04-10,2026-04-13
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.42,3.779783341183673,2026-04-10,2026-04-13
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.776,3.788547502232786,2026-04-10,2026-04-13
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.445,3.803489408213467,2026-04-10,2026-04-13
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.596,3.85840238647237,2026-04-10,2026-04-13
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.277,3.902998183666551,2026-04-10,2026-04-13
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.317,3.859600478874903,2026-04-10,2026-04-13
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.563,3.69552814464984,2026-04-10,2026-04-13
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.683,3.833488979434518,2026-04-10,2026-04-13
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.496,3.933273207940102,2026-04-10,2026-04-13
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.907,3.901829337736507,2026-04-10,2026-04-13
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.017,3.839317790059971,2026-04-10,2026-04-13
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.724,3.718058120185663,2026-04-10,2026-04-13
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.38,3.852198240863913,2026-04-10,2026-04-13
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.556,3.968305728919619,2026-04-10,2026-04-13
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.564,4.036892369485701,2026-04-10,2026-04-13
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.106,4.061127766219519,2026-04-10,2026-04-13
74815Z2T8,478000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.083,4.073042673769534,2026-04-10,2026-04-13
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.453,4.193678556083791,2026-04-10,2026-04-13
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.353,3.997044301217167,2026-04-10,2026-04-13
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.493,4.209336186721346,2026-04-10,2026-04-13
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.949,4.120280000188581,2026-04-10,2026-04-13
68323Z8M4,289000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.888,4.367052429956564,2026-04-10,2026-04-13
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.909,3.524529716672875,2026-04-10,2026-04-13
