CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.592,3.45471333812255,2025-01-16,2025-01-17
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.663,3.072196236863656,2025-01-16,2025-01-17
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.224,2.967385406977474,2025-01-16,2025-01-17
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.494,3.087946852068946,2025-01-16,2025-01-17
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.233,3.092932649739044,2025-01-16,2025-01-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.515,3.272279502808795,2025-01-16,2025-01-17
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.243,3.051638707454085,2025-01-16,2025-01-17
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.057,3.303148352906371,2025-01-16,2025-01-17
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.562,3.062021653297542,2025-01-16,2025-01-17
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.13,3.686977121776147,2025-01-16,2025-01-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.769,3.12365799858223,2025-01-16,2025-01-17
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.03,3.291800597707928,2025-01-16,2025-01-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.1,3.096284787995884,2025-01-16,2025-01-17
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.076,3.100334844194341,2025-01-16,2025-01-17
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.024,3.588468719370708,2025-01-16,2025-01-17
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.686,3.309069848866164,2025-01-16,2025-01-17
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.192,3.457078831965266,2025-01-16,2025-01-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.55,3.423990459934334,2025-01-16,2025-01-17
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.875,3.958726896077769,2025-01-16,2025-01-17
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.037,3.579936695605213,2025-01-16,2025-01-17
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,76.503,3.666973752726754,2025-01-16,2025-01-17
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.464,3.619614947784378,2025-01-16,2025-01-17
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.035,3.681287027733315,2025-01-16,2025-01-17
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.055,4.736606124108311,2025-01-16,2025-01-17
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,73.859,3.786097841901537,2025-01-16,2025-01-17
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.004,3.793225254062671,2025-01-16,2025-01-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,71.793,3.80452788380099,2025-01-16,2025-01-17
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.27,3.935981197921024,2025-01-16,2025-01-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,68.157,3.878110785484301,2025-01-16,2025-01-17
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.989,3.864945955165933,2025-01-16,2025-01-17
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,62.93,4.500403906938022,2025-01-16,2025-01-17
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.962,3.925534373055539,2025-01-16,2025-01-17
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,65.556,3.921338197895263,2025-01-16,2025-01-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.092,3.949742293525782,2025-01-16,2025-01-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.658,3.961317400239261,2025-01-16,2025-01-17
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.85,4.868919206581435,2025-01-16,2025-01-17
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.99,3.998629662736652,2025-01-16,2025-01-17
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.75,4.095441400253064,2025-01-16,2025-01-17
077906JR7,26000,BELL CANADA,2037-12-01 00:00:00,52.117,5.127839385565247,2025-01-16,2025-01-17
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.727,4.006566921638788,2025-01-16,2025-01-17
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.215,4.124228034239108,2025-01-16,2025-01-17
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.286,4.265987298800855,2025-01-16,2025-01-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.13,3.352313054084988,2025-01-16,2025-01-17
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.213,3.363647320210328,2025-01-16,2025-01-17
