CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.744,2.889723652248888,2025-01-27,2025-01-28
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.111,3.181896478391133,2025-01-27,2025-01-28
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.791,2.689073980318923,2025-01-27,2025-01-28
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.685,2.618370836056005,2025-01-27,2025-01-28
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.968,3.091981175129099,2025-01-27,2025-01-28
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.737,2.70471619046031,2025-01-27,2025-01-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.683,2.692879184094199,2025-01-27,2025-01-28
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.737,2.669500830936222,2025-01-27,2025-01-28
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,91.078,3.300979831483009,2025-01-27,2025-01-28
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.707,2.859672387779177,2025-01-27,2025-01-28
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.373,2.872707176379841,2025-01-27,2025-01-28
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.262,2.890269469226725,2025-01-27,2025-01-28
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.012,2.895581628522725,2025-01-27,2025-01-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.358,3.057690225651877,2025-01-27,2025-01-28
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.032,2.85407479719213,2025-01-27,2025-01-28
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.857,3.105839262836207,2025-01-27,2025-01-28
077906YC3,85000,BELL CANADA,2029-05-01 00:00:00,85.243,3.786100035663065,2025-01-27,2025-01-28
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.385,2.864774160379557,2025-01-27,2025-01-28
30390ZHJ9,35000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,86.035,3.466703119417902,2025-01-27,2025-01-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.63,2.923988718300086,2025-01-27,2025-01-28
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.947,3.078207341835881,2025-01-27,2025-01-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.016,2.893860929362368,2025-01-27,2025-01-28
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.98,2.900875038895823,2025-01-27,2025-01-28
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.025,3.375034289299084,2025-01-27,2025-01-28
07814ZFT5,64000,BELL CANADA,2030-05-15 00:00:00,80.749,4.0788289819774,2025-01-27,2025-01-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.354,3.235445857409225,2025-01-27,2025-01-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.754,3.202570974921493,2025-01-27,2025-01-28
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.991,3.749309931406497,2025-01-27,2025-01-28
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.38,3.346239644374105,2025-01-27,2025-01-28
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.827,3.44429803351276,2025-01-27,2025-01-28
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.862,3.387056998878091,2025-01-27,2025-01-28
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.476,3.448743243165708,2025-01-27,2025-01-28
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.245,3.565055339482637,2025-01-27,2025-01-28
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.424,3.571943136173283,2025-01-27,2025-01-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.244,3.585266301347856,2025-01-27,2025-01-28
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.822,3.713684629658598,2025-01-27,2025-01-28
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.687,3.662747134080613,2025-01-27,2025-01-28
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.376,3.671793243753729,2025-01-27,2025-01-28
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.378,4.289594445624045,2025-01-27,2025-01-28
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.387,3.732663887707721,2025-01-27,2025-01-28
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.129,3.709524634245875,2025-01-27,2025-01-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.69800000000001,3.73799019692127,2025-01-27,2025-01-28
077906JP1,58000,BELL CANADA,2036-12-01 00:00:00,57.347,4.751671351066822,2025-01-27,2025-01-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.299,3.749808403211885,2025-01-27,2025-01-28
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.713,4.751108006379434,2025-01-27,2025-01-28
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.59,3.796569896338342,2025-01-27,2025-01-28
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.416,3.883967651452602,2025-01-27,2025-01-28
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.37,3.805561107641742,2025-01-27,2025-01-28
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.731,3.94836906771765,2025-01-27,2025-01-28
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.796,4.090962560845313,2025-01-27,2025-01-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.78,3.188392418178232,2025-01-27,2025-01-28
