CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.712,3.67520548299991,2026-06-17,2026-06-18
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.886,3.728784831736309,2026-06-17,2026-06-18
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.779,3.738960240758571,2026-06-17,2026-06-18
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.678,3.719184777091611,2026-06-17,2026-06-18
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.996,3.54552611202803,2026-06-17,2026-06-18
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.991,3.703122305785023,2026-06-17,2026-06-18
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.335,4.280848751523791,2026-06-17,2026-06-18
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.554,3.829300076953857,2026-06-17,2026-06-18
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.789,3.752828532144337,2026-06-17,2026-06-18
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.161,3.683971786415574,2026-06-17,2026-06-18
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.999,3.688976610274874,2026-06-17,2026-06-18
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.029,3.824584555808519,2026-06-17,2026-06-18
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.06,3.89383152444247,2026-06-17,2026-06-18
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,62.012,3.998681986143682,2026-06-17,2026-06-18
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.507,3.940980917313874,2026-06-17,2026-06-18
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.966,3.879253612936173,2026-06-17,2026-06-18
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.546,3.897229272198111,2026-06-17,2026-06-18
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.189,4.053320766364932,2026-06-17,2026-06-18
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.687,4.068123352712716,2026-06-17,2026-06-18
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.037,4.063797549074222,2026-06-17,2026-06-18
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.82,4.078760987197505,2026-06-17,2026-06-18
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.869,4.055469721940952,2026-06-17,2026-06-18
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.494,4.213407732240437,2026-06-17,2026-06-18
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.057,3.437506879941132,2026-06-17,2026-06-18
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.237,4.235223595845206,2026-06-17,2026-06-18
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.605,4.373579727682664,2026-06-17,2026-06-18
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.058,4.250097739596415,2026-06-17,2026-06-18
